1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EB00000051023021
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  18290
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/07/21 1:01:00 AM,C,11.5
11/07/21 2:01:00 AM,C,11.5
11/07/21 3:01:00 AM,C,11.5
11/07/21 4:01:00 AM,C,11
11/07/21 5:01:00 AM,C,11
11/07/21 6:01:00 AM,C,11
11/07/21 7:01:00 AM,C,11
11/07/21 8:01:00 AM,C,12.5
11/07/21 9:01:00 AM,C,15.5
11/07/21 10:01:00 AM,C,19
11/07/21 11:01:00 AM,C,22.5
11/07/21 12:01:00 PM,C,25
11/07/21 1:01:00 PM,C,22
11/07/21 2:01:00 PM,C,20.5
11/07/21 3:01:00 PM,C,17.5
11/07/21 4:01:00 PM,C,11.5
11/07/21 5:01:00 PM,C,11.5
11/07/21 6:01:00 PM,C,11.5
11/07/21 7:01:00 PM,C,11.5
11/07/21 8:01:00 PM,C,11
11/07/21 9:01:00 PM,C,11.5
11/07/21 10:01:00 PM,C,11.5
11/07/21 11:01:00 PM,C,11.5
12/07/21 12:01:00 AM,C,11
12/07/21 1:01:00 AM,C,11
12/07/21 2:01:00 AM,C,11
12/07/21 3:01:00 AM,C,11
12/07/21 4:01:00 AM,C,11
12/07/21 5:01:00 AM,C,11
12/07/21 6:01:00 AM,C,10.5
12/07/21 7:01:00 AM,C,10.5
12/07/21 8:01:00 AM,C,11.5
12/07/21 9:01:00 AM,C,15
12/07/21 10:01:00 AM,C,19
12/07/21 11:01:00 AM,C,22
12/07/21 12:01:00 PM,C,23.5
12/07/21 1:01:00 PM,C,25.5
12/07/21 2:01:00 PM,C,24.5
12/07/21 3:01:00 PM,C,24
12/07/21 4:01:00 PM,C,12
12/07/21 5:01:00 PM,C,11.5
12/07/21 6:01:00 PM,C,11.5
12/07/21 7:01:00 PM,C,11.5
12/07/21 8:01:00 PM,C,11.5
12/07/21 9:01:00 PM,C,11.5
12/07/21 10:01:00 PM,C,11.5
12/07/21 11:01:00 PM,C,11.5
13/07/21 12:01:00 AM,C,11.5
13/07/21 1:01:00 AM,C,11.5
13/07/21 2:01:00 AM,C,11
13/07/21 3:01:00 AM,C,11
13/07/21 4:01:00 AM,C,11
13/07/21 5:01:00 AM,C,11
13/07/21 6:01:00 AM,C,10.5
13/07/21 7:01:00 AM,C,10.5
13/07/21 8:01:00 AM,C,11
13/07/21 9:01:00 AM,C,13.5
13/07/21 10:01:00 AM,C,17
13/07/21 11:01:00 AM,C,20.5
13/07/21 12:01:00 PM,C,23
13/07/21 1:01:00 PM,C,24.5
13/07/21 2:01:00 PM,C,20
13/07/21 3:01:00 PM,C,17
13/07/21 4:01:00 PM,C,12.5
13/07/21 5:01:00 PM,C,11
13/07/21 6:01:00 PM,C,11.5
13/07/21 7:01:00 PM,C,11.5
13/07/21 8:01:00 PM,C,11.5
13/07/21 9:01:00 PM,C,11.5
13/07/21 10:01:00 PM,C,11.5
13/07/21 11:01:00 PM,C,11.5
14/07/21 12:01:00 AM,C,11.5
14/07/21 1:01:00 AM,C,11.5
14/07/21 2:01:00 AM,C,11.5
14/07/21 3:01:00 AM,C,11.5
14/07/21 4:01:00 AM,C,11
14/07/21 5:01:00 AM,C,11
14/07/21 6:01:00 AM,C,11
14/07/21 7:01:00 AM,C,11
14/07/21 8:01:00 AM,C,10.5
14/07/21 9:01:00 AM,C,11
14/07/21 10:01:00 AM,C,14
14/07/21 11:01:00 AM,C,17.5
14/07/21 12:01:00 PM,C,20
14/07/21 1:01:00 PM,C,20.5
14/07/21 2:01:00 PM,C,21.5
14/07/21 3:01:00 PM,C,22
14/07/21 4:01:00 PM,C,17.5
14/07/21 5:01:00 PM,C,11.5
14/07/21 6:01:00 PM,C,11.5
14/07/21 7:01:00 PM,C,11.5
14/07/21 8:01:00 PM,C,11.5
14/07/21 9:01:00 PM,C,11.5
14/07/21 10:01:00 PM,C,11.5
14/07/21 11:01:00 PM,C,11.5
15/07/21 12:01:00 AM,C,11.5
15/07/21 1:01:00 AM,C,11.5
15/07/21 2:01:00 AM,C,11.5
15/07/21 3:01:00 AM,C,11.5
15/07/21 4:01:00 AM,C,11.5
15/07/21 5:01:00 AM,C,11
15/07/21 6:01:00 AM,C,11
15/07/21 7:01:00 AM,C,11
15/07/21 8:01:00 AM,C,11
15/07/21 9:01:00 AM,C,11
15/07/21 10:01:00 AM,C,11.5
15/07/21 11:01:00 AM,C,14.5
15/07/21 12:01:00 PM,C,16
15/07/21 1:01:00 PM,C,17.5
15/07/21 2:01:00 PM,C,18
15/07/21 3:01:00 PM,C,18
15/07/21 4:01:00 PM,C,14.5
15/07/21 5:01:00 PM,C,11.5
15/07/21 6:01:00 PM,C,11
15/07/21 7:01:00 PM,C,11.5
15/07/21 8:01:00 PM,C,11.5
15/07/21 9:01:00 PM,C,11.5
15/07/21 10:01:00 PM,C,11.5
15/07/21 11:01:00 PM,C,11.5
16/07/21 12:01:00 AM,C,11.5
16/07/21 1:01:00 AM,C,11.5
16/07/21 2:01:00 AM,C,11.5
16/07/21 3:01:00 AM,C,11.5
16/07/21 4:01:00 AM,C,11.5
16/07/21 5:01:00 AM,C,11.5
16/07/21 6:01:00 AM,C,11
16/07/21 7:01:00 AM,C,11
16/07/21 8:01:00 AM,C,11
16/07/21 9:01:00 AM,C,11
16/07/21 10:01:00 AM,C,11.5
16/07/21 11:01:00 AM,C,12.5
16/07/21 12:01:00 PM,C,14.5
16/07/21 1:01:00 PM,C,15
16/07/21 2:01:00 PM,C,16
16/07/21 3:01:00 PM,C,18
16/07/21 4:01:00 PM,C,17.5
16/07/21 5:01:00 PM,C,15
16/07/21 6:01:00 PM,C,12
16/07/21 7:01:00 PM,C,12
16/07/21 8:01:00 PM,C,12
16/07/21 9:01:00 PM,C,12
16/07/21 10:01:00 PM,C,11.5
16/07/21 11:01:00 PM,C,11.5
17/07/21 12:01:00 AM,C,11.5
17/07/21 1:01:00 AM,C,11.5
17/07/21 2:01:00 AM,C,11.5
17/07/21 3:01:00 AM,C,12
17/07/21 4:01:00 AM,C,12
17/07/21 5:01:00 AM,C,12
17/07/21 6:01:00 AM,C,12
17/07/21 7:01:00 AM,C,12
17/07/21 8:01:00 AM,C,13
17/07/21 9:01:00 AM,C,13
17/07/21 10:01:00 AM,C,13
17/07/21 11:01:00 AM,C,12.5
17/07/21 12:01:00 PM,C,13.5
17/07/21 1:01:00 PM,C,13.5
17/07/21 2:01:00 PM,C,13
17/07/21 3:01:00 PM,C,13
17/07/21 4:01:00 PM,C,12.5
17/07/21 5:01:00 PM,C,12.5
17/07/21 6:01:00 PM,C,12.5
17/07/21 7:01:00 PM,C,12.5
17/07/21 8:01:00 PM,C,12
17/07/21 9:01:00 PM,C,11.5
17/07/21 10:01:00 PM,C,11.5
17/07/21 11:01:00 PM,C,11
18/07/21 12:01:00 AM,C,11.5
18/07/21 1:01:00 AM,C,11.5
18/07/21 2:01:00 AM,C,11.5
18/07/21 3:01:00 AM,C,11.5
18/07/21 4:01:00 AM,C,11
18/07/21 5:01:00 AM,C,11
18/07/21 6:01:00 AM,C,11
18/07/21 7:01:00 AM,C,11.5
18/07/21 8:01:00 AM,C,12
18/07/21 9:01:00 AM,C,12
18/07/21 10:01:00 AM,C,12
18/07/21 11:01:00 AM,C,12.5
18/07/21 12:01:00 PM,C,12
18/07/21 1:01:00 PM,C,12
18/07/21 2:01:00 PM,C,12
18/07/21 3:01:00 PM,C,12.5
18/07/21 4:01:00 PM,C,12.5
18/07/21 5:01:00 PM,C,12.5
18/07/21 6:01:00 PM,C,12.5
18/07/21 7:01:00 PM,C,12.5
18/07/21 8:01:00 PM,C,12
18/07/21 9:01:00 PM,C,11.5
18/07/21 10:01:00 PM,C,11.5
18/07/21 11:01:00 PM,C,11.5
19/07/21 12:01:00 AM,C,11.5
19/07/21 1:01:00 AM,C,11.5
19/07/21 2:01:00 AM,C,11.5
19/07/21 3:01:00 AM,C,11.5
19/07/21 4:01:00 AM,C,11
19/07/21 5:01:00 AM,C,11
19/07/21 6:01:00 AM,C,10.5
19/07/21 7:01:00 AM,C,11
19/07/21 8:01:00 AM,C,12.5
19/07/21 9:01:00 AM,C,15
19/07/21 10:01:00 AM,C,18
19/07/21 11:01:00 AM,C,17
19/07/21 12:01:00 PM,C,11.5
19/07/21 1:01:00 PM,C,12
19/07/21 2:01:00 PM,C,12
19/07/21 3:01:00 PM,C,12
19/07/21 4:01:00 PM,C,12.5
19/07/21 5:01:00 PM,C,12.5
19/07/21 6:01:00 PM,C,12.5
19/07/21 7:01:00 PM,C,12.5
19/07/21 8:01:00 PM,C,12
19/07/21 9:01:00 PM,C,12
19/07/21 10:01:00 PM,C,12
19/07/21 11:01:00 PM,C,12
20/07/21 12:01:00 AM,C,11
20/07/21 1:01:00 AM,C,11.5
20/07/21 2:01:00 AM,C,11.5
20/07/21 3:01:00 AM,C,11.5
20/07/21 4:01:00 AM,C,12
20/07/21 5:01:00 AM,C,12
20/07/21 6:01:00 AM,C,12
20/07/21 7:01:00 AM,C,12
20/07/21 8:01:00 AM,C,12.5
20/07/21 9:01:00 AM,C,14
20/07/21 10:01:00 AM,C,16
20/07/21 11:01:00 AM,C,16
20/07/21 12:01:00 PM,C,12
20/07/21 1:01:00 PM,C,11.5
20/07/21 2:01:00 PM,C,12
20/07/21 3:01:00 PM,C,12
20/07/21 4:01:00 PM,C,12
20/07/21 5:01:00 PM,C,12.5
20/07/21 6:01:00 PM,C,12.5
20/07/21 7:01:00 PM,C,12.5
20/07/21 8:01:00 PM,C,12
20/07/21 9:01:00 PM,C,11.5
20/07/21 10:01:00 PM,C,12
20/07/21 11:01:00 PM,C,12
21/07/21 12:01:00 AM,C,11.5
21/07/21 1:01:00 AM,C,11.5
21/07/21 2:01:00 AM,C,11.5
21/07/21 3:01:00 AM,C,11.5
21/07/21 4:01:00 AM,C,11.5
21/07/21 5:01:00 AM,C,12
21/07/21 6:01:00 AM,C,12
21/07/21 7:01:00 AM,C,12
21/07/21 8:01:00 AM,C,12.5
21/07/21 9:01:00 AM,C,13.5
21/07/21 10:01:00 AM,C,15
21/07/21 11:01:00 AM,C,16
21/07/21 12:01:00 PM,C,16.5
21/07/21 1:01:00 PM,C,12
21/07/21 2:01:00 PM,C,11.5
21/07/21 3:01:00 PM,C,11.5
21/07/21 4:01:00 PM,C,11.5
21/07/21 5:01:00 PM,C,11.5
21/07/21 6:01:00 PM,C,12
21/07/21 7:01:00 PM,C,12
21/07/21 8:01:00 PM,C,11.5
21/07/21 9:01:00 PM,C,11.5
21/07/21 10:01:00 PM,C,11.5
21/07/21 11:01:00 PM,C,11.5
22/07/21 12:01:00 AM,C,11
22/07/21 1:01:00 AM,C,11
22/07/21 2:01:00 AM,C,11
22/07/21 3:01:00 AM,C,11
22/07/21 4:01:00 AM,C,11
22/07/21 5:01:00 AM,C,11
22/07/21 6:01:00 AM,C,11
22/07/21 7:01:00 AM,C,11.5
22/07/21 8:01:00 AM,C,12
22/07/21 9:01:00 AM,C,14
22/07/21 10:01:00 AM,C,16.5
22/07/21 11:01:00 AM,C,19.5
22/07/21 12:01:00 PM,C,20
22/07/21 1:01:00 PM,C,23
22/07/21 2:01:00 PM,C,12
22/07/21 3:01:00 PM,C,12
22/07/21 4:01:00 PM,C,11.5
22/07/21 5:01:00 PM,C,11.5
22/07/21 6:01:00 PM,C,11.5
22/07/21 7:01:00 PM,C,11.5
22/07/21 8:01:00 PM,C,12
22/07/21 9:01:00 PM,C,11.5
22/07/21 10:01:00 PM,C,11.5
22/07/21 11:01:00 PM,C,11.5
23/07/21 12:01:00 AM,C,11
23/07/21 1:01:00 AM,C,11
23/07/21 2:01:00 AM,C,11
23/07/21 3:01:00 AM,C,11
23/07/21 4:01:00 AM,C,11
23/07/21 5:01:00 AM,C,11
23/07/21 6:01:00 AM,C,11.5
23/07/21 7:01:00 AM,C,11.5
23/07/21 8:01:00 AM,C,12
23/07/21 9:01:00 AM,C,13.5
23/07/21 10:01:00 AM,C,15
23/07/21 11:01:00 AM,C,16.5
23/07/21 12:01:00 PM,C,17.5
23/07/21 1:01:00 PM,C,21.5
23/07/21 2:01:00 PM,C,20
23/07/21 3:01:00 PM,C,11.5
23/07/21 4:01:00 PM,C,11.5
23/07/21 5:01:00 PM,C,11.5
23/07/21 6:01:00 PM,C,11.5
23/07/21 7:01:00 PM,C,11.5
23/07/21 8:01:00 PM,C,11.5
23/07/21 9:01:00 PM,C,11.5
23/07/21 10:01:00 PM,C,11.5
23/07/21 11:01:00 PM,C,11.5
24/07/21 12:01:00 AM,C,11.5
24/07/21 1:01:00 AM,C,11
24/07/21 2:01:00 AM,C,11
24/07/21 3:01:00 AM,C,11
24/07/21 4:01:00 AM,C,11
24/07/21 5:01:00 AM,C,11
24/07/21 6:01:00 AM,C,11
24/07/21 7:01:00 AM,C,11.5
24/07/21 8:01:00 AM,C,13
24/07/21 9:01:00 AM,C,15.5
24/07/21 10:01:00 AM,C,18.5
24/07/21 11:01:00 AM,C,21
24/07/21 12:01:00 PM,C,23.5
24/07/21 1:01:00 PM,C,25
24/07/21 2:01:00 PM,C,23.5
24/07/21 3:01:00 PM,C,11.5
24/07/21 4:01:00 PM,C,11.5
24/07/21 5:01:00 PM,C,11.5
24/07/21 6:01:00 PM,C,11.5
24/07/21 7:01:00 PM,C,11.5
24/07/21 8:01:00 PM,C,11.5
24/07/21 9:01:00 PM,C,11.5
24/07/21 10:01:00 PM,C,11.5
24/07/21 11:01:00 PM,C,11.5
25/07/21 12:01:00 AM,C,11.5
25/07/21 1:01:00 AM,C,11
25/07/21 2:01:00 AM,C,11.5
25/07/21 3:01:00 AM,C,11
25/07/21 4:01:00 AM,C,11
25/07/21 5:01:00 AM,C,11
25/07/21 6:01:00 AM,C,11
25/07/21 7:01:00 AM,C,11
25/07/21 8:01:00 AM,C,12
25/07/21 9:01:00 AM,C,13.5
25/07/21 10:01:00 AM,C,16
25/07/21 11:01:00 AM,C,18
25/07/21 12:01:00 PM,C,20
25/07/21 1:01:00 PM,C,22
25/07/21 2:01:00 PM,C,22
25/07/21 3:01:00 PM,C,14
25/07/21 4:01:00 PM,C,11.5
25/07/21 5:01:00 PM,C,11.5
25/07/21 6:01:00 PM,C,11.5
25/07/21 7:01:00 PM,C,11.5
25/07/21 8:01:00 PM,C,11
25/07/21 9:01:00 PM,C,11.5
25/07/21 10:01:00 PM,C,11.5
25/07/21 11:01:00 PM,C,11
26/07/21 12:01:00 AM,C,11
26/07/21 1:01:00 AM,C,11.5
26/07/21 2:01:00 AM,C,11.5
26/07/21 3:01:00 AM,C,11
26/07/21 4:01:00 AM,C,11.5
26/07/21 5:01:00 AM,C,11
26/07/21 6:01:00 AM,C,11
26/07/21 7:01:00 AM,C,11
26/07/21 8:01:00 AM,C,11.5
26/07/21 9:01:00 AM,C,14.5
26/07/21 10:01:00 AM,C,17.5
26/07/21 11:01:00 AM,C,19.5
26/07/21 12:01:00 PM,C,21.5
26/07/21 1:01:00 PM,C,23.5
26/07/21 2:01:00 PM,C,25
26/07/21 3:01:00 PM,C,24.5
26/07/21 4:01:00 PM,C,11.5
26/07/21 5:01:00 PM,C,11
26/07/21 6:01:00 PM,C,11
26/07/21 7:01:00 PM,C,11
26/07/21 8:01:00 PM,C,11
26/07/21 9:01:00 PM,C,11
26/07/21 10:01:00 PM,C,11.5
26/07/21 11:01:00 PM,C,11.5
27/07/21 12:01:00 AM,C,11.5
27/07/21 1:01:00 AM,C,11
27/07/21 2:01:00 AM,C,11
27/07/21 3:01:00 AM,C,11
27/07/21 4:01:00 AM,C,11
27/07/21 5:01:00 AM,C,11
27/07/21 6:01:00 AM,C,11
27/07/21 7:01:00 AM,C,10.5
27/07/21 8:01:00 AM,C,11
27/07/21 9:01:00 AM,C,13.5
27/07/21 10:01:00 AM,C,16.5
27/07/21 11:01:00 AM,C,19
27/07/21 12:01:00 PM,C,22
27/07/21 1:01:00 PM,C,23.5
27/07/21 2:01:00 PM,C,25
27/07/21 3:01:00 PM,C,24
27/07/21 4:01:00 PM,C,12.5
27/07/21 5:01:00 PM,C,11.5
27/07/21 6:01:00 PM,C,11.5
27/07/21 7:01:00 PM,C,11.5
27/07/21 8:01:00 PM,C,11.5
27/07/21 9:01:00 PM,C,11.5
27/07/21 10:01:00 PM,C,11.5
27/07/21 11:01:00 PM,C,11.5
28/07/21 12:01:00 AM,C,11
28/07/21 1:01:00 AM,C,11.5
28/07/21 2:01:00 AM,C,11
28/07/21 3:01:00 AM,C,11
28/07/21 4:01:00 AM,C,11.5
28/07/21 5:01:00 AM,C,11
28/07/21 6:01:00 AM,C,11
28/07/21 7:01:00 AM,C,11
28/07/21 8:01:00 AM,C,11
28/07/21 9:01:00 AM,C,12.5
28/07/21 10:01:00 AM,C,15.5
28/07/21 11:01:00 AM,C,18
28/07/21 12:01:00 PM,C,21
28/07/21 1:01:00 PM,C,23.5
28/07/21 2:01:00 PM,C,25.5
28/07/21 3:01:00 PM,C,26.5
28/07/21 4:01:00 PM,C,20
28/07/21 5:01:00 PM,C,12
28/07/21 6:01:00 PM,C,11.5
28/07/21 7:01:00 PM,C,11.5
28/07/21 8:01:00 PM,C,11.5
28/07/21 9:01:00 PM,C,11.5
28/07/21 10:01:00 PM,C,11.5
28/07/21 11:01:00 PM,C,11.5
29/07/21 12:01:00 AM,C,11.5
29/07/21 1:01:00 AM,C,11.5
29/07/21 2:01:00 AM,C,11.5
29/07/21 3:01:00 AM,C,11.5
29/07/21 4:01:00 AM,C,11
29/07/21 5:01:00 AM,C,11.5
29/07/21 6:01:00 AM,C,11
29/07/21 7:01:00 AM,C,11
29/07/21 8:01:00 AM,C,11
29/07/21 9:01:00 AM,C,11.5
29/07/21 10:01:00 AM,C,12
29/07/21 11:01:00 AM,C,15
29/07/21 12:01:00 PM,C,18.5
29/07/21 1:01:00 PM,C,21.5
29/07/21 2:01:00 PM,C,24.5
29/07/21 3:01:00 PM,C,25.5
29/07/21 4:01:00 PM,C,14
29/07/21 5:01:00 PM,C,13
29/07/21 6:01:00 PM,C,12.5
29/07/21 7:01:00 PM,C,12.5
29/07/21 8:01:00 PM,C,12
29/07/21 9:01:00 PM,C,12
29/07/21 10:01:00 PM,C,11.5
29/07/21 11:01:00 PM,C,12
30/07/21 12:01:00 AM,C,12
30/07/21 1:01:00 AM,C,12
30/07/21 2:01:00 AM,C,12
30/07/21 3:01:00 AM,C,11.5
30/07/21 4:01:00 AM,C,12
30/07/21 5:01:00 AM,C,11.5
30/07/21 6:01:00 AM,C,11.5
30/07/21 7:01:00 AM,C,11.5
30/07/21 8:01:00 AM,C,11
30/07/21 9:01:00 AM,C,11.5
30/07/21 10:01:00 AM,C,12
30/07/21 11:01:00 AM,C,12.5
30/07/21 12:01:00 PM,C,15.5
30/07/21 1:01:00 PM,C,16.5
30/07/21 2:01:00 PM,C,19
30/07/21 3:01:00 PM,C,14
30/07/21 4:01:00 PM,C,13
30/07/21 5:01:00 PM,C,12.5
30/07/21 6:01:00 PM,C,12.5
30/07/21 7:01:00 PM,C,12.5
30/07/21 8:01:00 PM,C,12.5
30/07/21 9:01:00 PM,C,12
30/07/21 10:01:00 PM,C,12
30/07/21 11:01:00 PM,C,12
31/07/21 12:01:00 AM,C,12
31/07/21 1:01:00 AM,C,12
31/07/21 2:01:00 AM,C,12
31/07/21 3:01:00 AM,C,12
31/07/21 4:01:00 AM,C,12
31/07/21 5:01:00 AM,C,12
31/07/21 6:01:00 AM,C,12
31/07/21 7:01:00 AM,C,12
31/07/21 8:01:00 AM,C,12
31/07/21 9:01:00 AM,C,11.5
31/07/21 10:01:00 AM,C,11.5
31/07/21 11:01:00 AM,C,12
31/07/21 12:01:00 PM,C,12
31/07/21 1:01:00 PM,C,12
31/07/21 2:01:00 PM,C,12
31/07/21 3:01:00 PM,C,12
31/07/21 4:01:00 PM,C,12
31/07/21 5:01:00 PM,C,12
31/07/21 6:01:00 PM,C,12
31/07/21 7:01:00 PM,C,12
31/07/21 8:01:00 PM,C,12
31/07/21 9:01:00 PM,C,12
31/07/21 10:01:00 PM,C,12
31/07/21 11:01:00 PM,C,12
01/08/21 12:01:00 AM,C,12
01/08/21 1:01:00 AM,C,12
01/08/21 2:01:00 AM,C,12
01/08/21 3:01:00 AM,C,12
01/08/21 4:01:00 AM,C,12.5
01/08/21 5:01:00 AM,C,12.5
01/08/21 6:01:00 AM,C,12.5
01/08/21 7:01:00 AM,C,12.5
01/08/21 8:01:00 AM,C,12.5
01/08/21 9:01:00 AM,C,13.5
01/08/21 10:01:00 AM,C,13
01/08/21 11:01:00 AM,C,12.5
01/08/21 12:01:00 PM,C,12.5
01/08/21 1:01:00 PM,C,12.5
01/08/21 2:01:00 PM,C,12.5
01/08/21 3:01:00 PM,C,13
01/08/21 4:01:00 PM,C,13
01/08/21 5:01:00 PM,C,13
01/08/21 6:01:00 PM,C,13
01/08/21 7:01:00 PM,C,13
01/08/21 8:01:00 PM,C,13
01/08/21 9:01:00 PM,C,13
01/08/21 10:01:00 PM,C,13
01/08/21 11:01:00 PM,C,12.5
02/08/21 12:01:00 AM,C,12.5
02/08/21 1:01:00 AM,C,12.5
02/08/21 2:01:00 AM,C,12.5
02/08/21 3:01:00 AM,C,12.5
02/08/21 4:01:00 AM,C,12.5
02/08/21 5:01:00 AM,C,12.5
02/08/21 6:01:00 AM,C,12.5
02/08/21 7:01:00 AM,C,12.5
02/08/21 8:01:00 AM,C,13.5
02/08/21 9:01:00 AM,C,14.5
02/08/21 10:01:00 AM,C,15.5
02/08/21 11:01:00 AM,C,12.5
02/08/21 12:01:00 PM,C,12.5
02/08/21 1:01:00 PM,C,12.5
02/08/21 2:01:00 PM,C,13
02/08/21 3:01:00 PM,C,13
02/08/21 4:01:00 PM,C,13.5
02/08/21 5:01:00 PM,C,13.5
02/08/21 6:01:00 PM,C,13.5
02/08/21 7:01:00 PM,C,13.5
02/08/21 8:01:00 PM,C,13
02/08/21 9:01:00 PM,C,13.5
02/08/21 10:01:00 PM,C,13
02/08/21 11:01:00 PM,C,13
03/08/21 12:01:00 AM,C,13
03/08/21 1:01:00 AM,C,13
03/08/21 2:01:00 AM,C,13
03/08/21 3:01:00 AM,C,13
03/08/21 4:01:00 AM,C,13
03/08/21 5:01:00 AM,C,12.5
03/08/21 6:01:00 AM,C,12.5
03/08/21 7:01:00 AM,C,12.5
03/08/21 8:01:00 AM,C,13.5
03/08/21 9:01:00 AM,C,15
03/08/21 10:01:00 AM,C,17.5
03/08/21 11:01:00 AM,C,19.5
03/08/21 12:01:00 PM,C,13.5
03/08/21 1:01:00 PM,C,13
03/08/21 2:01:00 PM,C,13
03/08/21 3:01:00 PM,C,13
03/08/21 4:01:00 PM,C,13
03/08/21 5:01:00 PM,C,13
03/08/21 6:01:00 PM,C,13
03/08/21 7:01:00 PM,C,13
03/08/21 8:01:00 PM,C,13
03/08/21 9:01:00 PM,C,13
03/08/21 10:01:00 PM,C,13
03/08/21 11:01:00 PM,C,13
04/08/21 12:01:00 AM,C,13
04/08/21 1:01:00 AM,C,13
04/08/21 2:01:00 AM,C,13
04/08/21 3:01:00 AM,C,13
04/08/21 4:01:00 AM,C,12.5
04/08/21 5:01:00 AM,C,12.5
04/08/21 6:01:00 AM,C,12
04/08/21 7:01:00 AM,C,12.5
04/08/21 8:01:00 AM,C,13
04/08/21 9:01:00 AM,C,14.5
04/08/21 10:01:00 AM,C,18
04/08/21 11:01:00 AM,C,19
04/08/21 12:01:00 PM,C,14
04/08/21 1:01:00 PM,C,12.5
04/08/21 2:01:00 PM,C,12.5
04/08/21 3:01:00 PM,C,12.5
04/08/21 4:01:00 PM,C,13
04/08/21 5:01:00 PM,C,13.5
04/08/21 6:01:00 PM,C,13.5
04/08/21 7:01:00 PM,C,13
04/08/21 8:01:00 PM,C,13
04/08/21 9:01:00 PM,C,13
04/08/21 10:01:00 PM,C,13
04/08/21 11:01:00 PM,C,13
05/08/21 12:01:00 AM,C,13
05/08/21 1:01:00 AM,C,13
05/08/21 2:01:00 AM,C,13
05/08/21 3:01:00 AM,C,13
05/08/21 4:01:00 AM,C,13
05/08/21 5:01:00 AM,C,13
05/08/21 6:01:00 AM,C,13.5
05/08/21 7:01:00 AM,C,13.5
05/08/21 8:01:00 AM,C,14
05/08/21 9:01:00 AM,C,15
