1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: DA00000050EEC121
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  18288
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
10/07/21 2:01:00 AM,C,11.5
10/07/21 3:01:00 AM,C,11.5
10/07/21 4:01:00 AM,C,11.5
10/07/21 5:01:00 AM,C,11.5
10/07/21 6:01:00 AM,C,11.5
10/07/21 7:01:00 AM,C,12
10/07/21 8:01:00 AM,C,12.5
10/07/21 9:01:00 AM,C,12.5
10/07/21 10:01:00 AM,C,13
10/07/21 11:01:00 AM,C,14
10/07/21 12:01:00 PM,C,15.5
10/07/21 1:01:00 PM,C,17
10/07/21 2:01:00 PM,C,18
10/07/21 3:01:00 PM,C,12.5
10/07/21 4:01:00 PM,C,12
10/07/21 5:01:00 PM,C,12
10/07/21 6:01:00 PM,C,12
10/07/21 7:01:00 PM,C,11.5
10/07/21 8:01:00 PM,C,11.5
10/07/21 9:01:00 PM,C,11.5
10/07/21 10:01:00 PM,C,11.5
10/07/21 11:01:00 PM,C,11.5
11/07/21 12:01:00 AM,C,11.5
11/07/21 1:01:00 AM,C,11.5
11/07/21 2:01:00 AM,C,11.5
11/07/21 3:01:00 AM,C,11.5
11/07/21 4:01:00 AM,C,11
11/07/21 5:01:00 AM,C,11
11/07/21 6:01:00 AM,C,11
11/07/21 7:01:00 AM,C,11
11/07/21 8:01:00 AM,C,12.5
11/07/21 9:01:00 AM,C,13.5
11/07/21 10:01:00 AM,C,14.5
11/07/21 11:01:00 AM,C,15.5
11/07/21 12:01:00 PM,C,17.5
11/07/21 1:01:00 PM,C,17
11/07/21 2:01:00 PM,C,17.5
11/07/21 3:01:00 PM,C,18.5
11/07/21 4:01:00 PM,C,11.5
11/07/21 5:01:00 PM,C,11.5
11/07/21 6:01:00 PM,C,11.5
11/07/21 7:01:00 PM,C,11.5
11/07/21 8:01:00 PM,C,11.5
11/07/21 9:01:00 PM,C,11.5
11/07/21 10:01:00 PM,C,11.5
11/07/21 11:01:00 PM,C,11.5
12/07/21 12:01:00 AM,C,11
12/07/21 1:01:00 AM,C,11
12/07/21 2:01:00 AM,C,11
12/07/21 3:01:00 AM,C,11
12/07/21 4:01:00 AM,C,11
12/07/21 5:01:00 AM,C,11
12/07/21 6:01:00 AM,C,10.5
12/07/21 7:01:00 AM,C,10.5
12/07/21 8:01:00 AM,C,12.5
12/07/21 9:01:00 AM,C,13.5
12/07/21 10:01:00 AM,C,14
12/07/21 11:01:00 AM,C,15
12/07/21 12:01:00 PM,C,16.5
12/07/21 1:01:00 PM,C,18.5
12/07/21 2:01:00 PM,C,19.5
12/07/21 3:01:00 PM,C,20.5
12/07/21 4:01:00 PM,C,13
12/07/21 5:01:00 PM,C,11.5
12/07/21 6:01:00 PM,C,11.5
12/07/21 7:01:00 PM,C,11.5
12/07/21 8:01:00 PM,C,11.5
12/07/21 9:01:00 PM,C,11.5
12/07/21 10:01:00 PM,C,11.5
12/07/21 11:01:00 PM,C,11.5
13/07/21 12:01:00 AM,C,11.5
13/07/21 1:01:00 AM,C,11.5
13/07/21 2:01:00 AM,C,11
13/07/21 3:01:00 AM,C,11
13/07/21 4:01:00 AM,C,11
13/07/21 5:01:00 AM,C,11
13/07/21 6:01:00 AM,C,10.5
13/07/21 7:01:00 AM,C,10.5
13/07/21 8:01:00 AM,C,11
13/07/21 9:01:00 AM,C,11.5
13/07/21 10:01:00 AM,C,12.5
13/07/21 11:01:00 AM,C,14
13/07/21 12:01:00 PM,C,16
13/07/21 1:01:00 PM,C,17.5
13/07/21 2:01:00 PM,C,18
13/07/21 3:01:00 PM,C,17.5
13/07/21 4:01:00 PM,C,16
13/07/21 5:01:00 PM,C,11.5
13/07/21 6:01:00 PM,C,11.5
13/07/21 7:01:00 PM,C,11.5
13/07/21 8:01:00 PM,C,11.5
13/07/21 9:01:00 PM,C,11.5
13/07/21 10:01:00 PM,C,11.5
13/07/21 11:01:00 PM,C,11.5
14/07/21 12:01:00 AM,C,11.5
14/07/21 1:01:00 AM,C,11.5
14/07/21 2:01:00 AM,C,11.5
14/07/21 3:01:00 AM,C,11.5
14/07/21 4:01:00 AM,C,11
14/07/21 5:01:00 AM,C,11
14/07/21 6:01:00 AM,C,11
14/07/21 7:01:00 AM,C,11
14/07/21 8:01:00 AM,C,10.5
14/07/21 9:01:00 AM,C,11
14/07/21 10:01:00 AM,C,12
14/07/21 11:01:00 AM,C,14
14/07/21 12:01:00 PM,C,17
14/07/21 1:01:00 PM,C,19
14/07/21 2:01:00 PM,C,21
14/07/21 3:01:00 PM,C,22.5
14/07/21 4:01:00 PM,C,22
14/07/21 5:01:00 PM,C,12
14/07/21 6:01:00 PM,C,11.5
14/07/21 7:01:00 PM,C,11.5
14/07/21 8:01:00 PM,C,11.5
14/07/21 9:01:00 PM,C,11.5
14/07/21 10:01:00 PM,C,11.5
14/07/21 11:01:00 PM,C,11.5
15/07/21 12:01:00 AM,C,11.5
15/07/21 1:01:00 AM,C,11.5
15/07/21 2:01:00 AM,C,11.5
15/07/21 3:01:00 AM,C,11.5
15/07/21 4:01:00 AM,C,11.5
15/07/21 5:01:00 AM,C,11
15/07/21 6:01:00 AM,C,11
15/07/21 7:01:00 AM,C,11
15/07/21 8:01:00 AM,C,11
15/07/21 9:01:00 AM,C,11
15/07/21 10:01:00 AM,C,11.5
15/07/21 11:01:00 AM,C,17
15/07/21 12:01:00 PM,C,21.5
15/07/21 1:01:00 PM,C,23.5
15/07/21 2:01:00 PM,C,23
15/07/21 3:01:00 PM,C,23.5
15/07/21 4:01:00 PM,C,19.5
15/07/21 5:01:00 PM,C,12
15/07/21 6:01:00 PM,C,11
15/07/21 7:01:00 PM,C,11.5
15/07/21 8:01:00 PM,C,11.5
15/07/21 9:01:00 PM,C,11.5
15/07/21 10:01:00 PM,C,11.5
15/07/21 11:01:00 PM,C,11.5
16/07/21 12:01:00 AM,C,11.5
16/07/21 1:01:00 AM,C,11.5
16/07/21 2:01:00 AM,C,11.5
16/07/21 3:01:00 AM,C,11.5
16/07/21 4:01:00 AM,C,11.5
16/07/21 5:01:00 AM,C,11.5
16/07/21 6:01:00 AM,C,11
16/07/21 7:01:00 AM,C,11
16/07/21 8:01:00 AM,C,11
16/07/21 9:01:00 AM,C,11
16/07/21 10:01:00 AM,C,11.5
16/07/21 11:01:00 AM,C,15.5
16/07/21 12:01:00 PM,C,21
16/07/21 1:01:00 PM,C,20
16/07/21 2:01:00 PM,C,23
16/07/21 3:01:00 PM,C,26.5
16/07/21 4:01:00 PM,C,22.5
16/07/21 5:01:00 PM,C,17.5
16/07/21 6:01:00 PM,C,12
16/07/21 7:01:00 PM,C,12
16/07/21 8:01:00 PM,C,12
16/07/21 9:01:00 PM,C,12
16/07/21 10:01:00 PM,C,11.5
16/07/21 11:01:00 PM,C,11.5
17/07/21 12:01:00 AM,C,11.5
17/07/21 1:01:00 AM,C,11.5
17/07/21 2:01:00 AM,C,11.5
17/07/21 3:01:00 AM,C,12
17/07/21 4:01:00 AM,C,12
17/07/21 5:01:00 AM,C,12
17/07/21 6:01:00 AM,C,12
17/07/21 7:01:00 AM,C,12.5
17/07/21 8:01:00 AM,C,13.5
17/07/21 9:01:00 AM,C,12.5
17/07/21 10:01:00 AM,C,14
17/07/21 11:01:00 AM,C,13.5
17/07/21 12:01:00 PM,C,16.5
17/07/21 1:01:00 PM,C,18
17/07/21 2:01:00 PM,C,17.5
17/07/21 3:01:00 PM,C,15.5
17/07/21 4:01:00 PM,C,13
17/07/21 5:01:00 PM,C,12.5
17/07/21 6:01:00 PM,C,12.5
17/07/21 7:01:00 PM,C,12.5
17/07/21 8:01:00 PM,C,12
17/07/21 9:01:00 PM,C,11.5
17/07/21 10:01:00 PM,C,11.5
17/07/21 11:01:00 PM,C,11.5
18/07/21 12:01:00 AM,C,11.5
18/07/21 1:01:00 AM,C,11.5
18/07/21 2:01:00 AM,C,11.5
18/07/21 3:01:00 AM,C,11
18/07/21 4:01:00 AM,C,10.5
18/07/21 5:01:00 AM,C,10.5
18/07/21 6:01:00 AM,C,11
18/07/21 7:01:00 AM,C,11
18/07/21 8:01:00 AM,C,12.5
18/07/21 9:01:00 AM,C,13.5
18/07/21 10:01:00 AM,C,14
18/07/21 11:01:00 AM,C,12.5
18/07/21 12:01:00 PM,C,12.5
18/07/21 1:01:00 PM,C,12.5
18/07/21 2:01:00 PM,C,12.5
18/07/21 3:01:00 PM,C,12.5
18/07/21 4:01:00 PM,C,12.5
18/07/21 5:01:00 PM,C,12.5
18/07/21 6:01:00 PM,C,12.5
18/07/21 7:01:00 PM,C,12.5
18/07/21 8:01:00 PM,C,12
18/07/21 9:01:00 PM,C,11.5
18/07/21 10:01:00 PM,C,11.5
18/07/21 11:01:00 PM,C,11.5
19/07/21 12:01:00 AM,C,11.5
19/07/21 1:01:00 AM,C,11.5
19/07/21 2:01:00 AM,C,11.5
19/07/21 3:01:00 AM,C,11
19/07/21 4:01:00 AM,C,10
19/07/21 5:01:00 AM,C,10
19/07/21 6:01:00 AM,C,9.5
19/07/21 7:01:00 AM,C,10.5
19/07/21 8:01:00 AM,C,12
19/07/21 9:01:00 AM,C,15.5
19/07/21 10:01:00 AM,C,19
19/07/21 11:01:00 AM,C,18.5
19/07/21 12:01:00 PM,C,12.5
19/07/21 1:01:00 PM,C,12
19/07/21 2:01:00 PM,C,12
19/07/21 3:01:00 PM,C,12
19/07/21 4:01:00 PM,C,12.5
19/07/21 5:01:00 PM,C,12.5
19/07/21 6:01:00 PM,C,12.5
19/07/21 7:01:00 PM,C,12
19/07/21 8:01:00 PM,C,12
19/07/21 9:01:00 PM,C,12
19/07/21 10:01:00 PM,C,12
19/07/21 11:01:00 PM,C,12
20/07/21 12:01:00 AM,C,11
20/07/21 1:01:00 AM,C,11.5
20/07/21 2:01:00 AM,C,11.5
20/07/21 3:01:00 AM,C,11.5
20/07/21 4:01:00 AM,C,11.5
20/07/21 5:01:00 AM,C,11.5
20/07/21 6:01:00 AM,C,11.5
20/07/21 7:01:00 AM,C,12
20/07/21 8:01:00 AM,C,13
20/07/21 9:01:00 AM,C,14.5
20/07/21 10:01:00 AM,C,17
20/07/21 11:01:00 AM,C,19
20/07/21 12:01:00 PM,C,13
20/07/21 1:01:00 PM,C,11.5
20/07/21 2:01:00 PM,C,12
20/07/21 3:01:00 PM,C,12
20/07/21 4:01:00 PM,C,12
20/07/21 5:01:00 PM,C,12.5
20/07/21 6:01:00 PM,C,12.5
20/07/21 7:01:00 PM,C,12.5
20/07/21 8:01:00 PM,C,12
20/07/21 9:01:00 PM,C,11.5
20/07/21 10:01:00 PM,C,12
20/07/21 11:01:00 PM,C,12
21/07/21 12:01:00 AM,C,11.5
21/07/21 1:01:00 AM,C,11.5
21/07/21 2:01:00 AM,C,11.5
21/07/21 3:01:00 AM,C,11.5
21/07/21 4:01:00 AM,C,11.5
21/07/21 5:01:00 AM,C,12
21/07/21 6:01:00 AM,C,12
21/07/21 7:01:00 AM,C,12
21/07/21 8:01:00 AM,C,13
21/07/21 9:01:00 AM,C,14
21/07/21 10:01:00 AM,C,16
21/07/21 11:01:00 AM,C,18
21/07/21 12:01:00 PM,C,19.5
21/07/21 1:01:00 PM,C,12
21/07/21 2:01:00 PM,C,11.5
21/07/21 3:01:00 PM,C,11.5
21/07/21 4:01:00 PM,C,11.5
21/07/21 5:01:00 PM,C,11.5
21/07/21 6:01:00 PM,C,12
21/07/21 7:01:00 PM,C,12
21/07/21 8:01:00 PM,C,11.5
21/07/21 9:01:00 PM,C,11.5
21/07/21 10:01:00 PM,C,11.5
21/07/21 11:01:00 PM,C,11.5
22/07/21 12:01:00 AM,C,11
22/07/21 1:01:00 AM,C,11
22/07/21 2:01:00 AM,C,11
22/07/21 3:01:00 AM,C,11
22/07/21 4:01:00 AM,C,11
22/07/21 5:01:00 AM,C,11
22/07/21 6:01:00 AM,C,10.5
22/07/21 7:01:00 AM,C,11
22/07/21 8:01:00 AM,C,12
22/07/21 9:01:00 AM,C,14
22/07/21 10:01:00 AM,C,17.5
22/07/21 11:01:00 AM,C,22
22/07/21 12:01:00 PM,C,24
22/07/21 1:01:00 PM,C,28.5
22/07/21 2:01:00 PM,C,12.5
22/07/21 3:01:00 PM,C,12
22/07/21 4:01:00 PM,C,11.5
22/07/21 5:01:00 PM,C,11.5
22/07/21 6:01:00 PM,C,11.5
22/07/21 7:01:00 PM,C,11.5
22/07/21 8:01:00 PM,C,11.5
22/07/21 9:01:00 PM,C,11.5
22/07/21 10:01:00 PM,C,11.5
22/07/21 11:01:00 PM,C,11.5
23/07/21 12:01:00 AM,C,11
23/07/21 1:01:00 AM,C,11
23/07/21 2:01:00 AM,C,11
23/07/21 3:01:00 AM,C,11
23/07/21 4:01:00 AM,C,11
23/07/21 5:01:00 AM,C,11
23/07/21 6:01:00 AM,C,11.5
23/07/21 7:01:00 AM,C,11.5
23/07/21 8:01:00 AM,C,13
23/07/21 9:01:00 AM,C,14.5
23/07/21 10:01:00 AM,C,17
23/07/21 11:01:00 AM,C,20
23/07/21 12:01:00 PM,C,23
23/07/21 1:01:00 PM,C,27.5
23/07/21 2:01:00 PM,C,28
23/07/21 3:01:00 PM,C,11.5
23/07/21 4:01:00 PM,C,11.5
23/07/21 5:01:00 PM,C,11.5
23/07/21 6:01:00 PM,C,11.5
23/07/21 7:01:00 PM,C,11.5
23/07/21 8:01:00 PM,C,11.5
23/07/21 9:01:00 PM,C,11.5
23/07/21 10:01:00 PM,C,11.5
23/07/21 11:01:00 PM,C,11.5
24/07/21 12:01:00 AM,C,11.5
24/07/21 1:01:00 AM,C,11
24/07/21 2:01:00 AM,C,11
24/07/21 3:01:00 AM,C,11
24/07/21 4:01:00 AM,C,11
24/07/21 5:01:00 AM,C,11
24/07/21 6:01:00 AM,C,11
24/07/21 7:01:00 AM,C,11
24/07/21 8:01:00 AM,C,13
24/07/21 9:01:00 AM,C,16
24/07/21 10:01:00 AM,C,19.5
24/07/21 11:01:00 AM,C,23.5
24/07/21 12:01:00 PM,C,26.5
24/07/21 1:01:00 PM,C,29
24/07/21 2:01:00 PM,C,27.5
24/07/21 3:01:00 PM,C,12.5
24/07/21 4:01:00 PM,C,11.5
24/07/21 5:01:00 PM,C,11.5
24/07/21 6:01:00 PM,C,11.5
24/07/21 7:01:00 PM,C,11.5
24/07/21 8:01:00 PM,C,11.5
24/07/21 9:01:00 PM,C,11.5
24/07/21 10:01:00 PM,C,11.5
24/07/21 11:01:00 PM,C,11.5
25/07/21 12:01:00 AM,C,11.5
25/07/21 1:01:00 AM,C,11
25/07/21 2:01:00 AM,C,11.5
25/07/21 3:01:00 AM,C,11
25/07/21 4:01:00 AM,C,11
25/07/21 5:01:00 AM,C,11
25/07/21 6:01:00 AM,C,11
25/07/21 7:01:00 AM,C,11
25/07/21 8:01:00 AM,C,12.5
25/07/21 9:01:00 AM,C,14.5
25/07/21 10:01:00 AM,C,17
25/07/21 11:01:00 AM,C,19.5
25/07/21 12:01:00 PM,C,23.5
25/07/21 1:01:00 PM,C,26.5
25/07/21 2:01:00 PM,C,28
25/07/21 3:01:00 PM,C,25.5
25/07/21 4:01:00 PM,C,11.5
25/07/21 5:01:00 PM,C,11.5
25/07/21 6:01:00 PM,C,11.5
25/07/21 7:01:00 PM,C,11
25/07/21 8:01:00 PM,C,11
25/07/21 9:01:00 PM,C,11.5
25/07/21 10:01:00 PM,C,11.5
25/07/21 11:01:00 PM,C,11
26/07/21 12:01:00 AM,C,11
26/07/21 1:01:00 AM,C,11
26/07/21 2:01:00 AM,C,11.5
26/07/21 3:01:00 AM,C,11
26/07/21 4:01:00 AM,C,11.5
26/07/21 5:01:00 AM,C,11
26/07/21 6:01:00 AM,C,11
26/07/21 7:01:00 AM,C,11
26/07/21 8:01:00 AM,C,11.5
26/07/21 9:01:00 AM,C,14.5
26/07/21 10:01:00 AM,C,18.5
26/07/21 11:01:00 AM,C,22
26/07/21 12:01:00 PM,C,25
26/07/21 1:01:00 PM,C,29.5
26/07/21 2:01:00 PM,C,31.5
26/07/21 3:01:00 PM,C,31
26/07/21 4:01:00 PM,C,12
26/07/21 5:01:00 PM,C,11
26/07/21 6:01:00 PM,C,11
26/07/21 7:01:00 PM,C,11.5
26/07/21 8:01:00 PM,C,11
26/07/21 9:01:00 PM,C,11
26/07/21 10:01:00 PM,C,11.5
26/07/21 11:01:00 PM,C,11.5
27/07/21 12:01:00 AM,C,11.5
27/07/21 1:01:00 AM,C,11
27/07/21 2:01:00 AM,C,11
27/07/21 3:01:00 AM,C,11
27/07/21 4:01:00 AM,C,11
27/07/21 5:01:00 AM,C,11
27/07/21 6:01:00 AM,C,11
27/07/21 7:01:00 AM,C,10.5
27/07/21 8:01:00 AM,C,11
27/07/21 9:01:00 AM,C,14.5
27/07/21 10:01:00 AM,C,18.5
27/07/21 11:01:00 AM,C,22
27/07/21 12:01:00 PM,C,25
27/07/21 1:01:00 PM,C,29
27/07/21 2:01:00 PM,C,30
27/07/21 3:01:00 PM,C,29.5
27/07/21 4:01:00 PM,C,19.5
27/07/21 5:01:00 PM,C,11.5
27/07/21 6:01:00 PM,C,11.5
27/07/21 7:01:00 PM,C,11.5
27/07/21 8:01:00 PM,C,11.5
27/07/21 9:01:00 PM,C,11.5
27/07/21 10:01:00 PM,C,11.5
27/07/21 11:01:00 PM,C,11.5
28/07/21 12:01:00 AM,C,11
28/07/21 1:01:00 AM,C,11
28/07/21 2:01:00 AM,C,11
28/07/21 3:01:00 AM,C,11
28/07/21 4:01:00 AM,C,11
28/07/21 5:01:00 AM,C,11
28/07/21 6:01:00 AM,C,11
28/07/21 7:01:00 AM,C,11
28/07/21 8:01:00 AM,C,11
28/07/21 9:01:00 AM,C,13
28/07/21 10:01:00 AM,C,17.5
28/07/21 11:01:00 AM,C,20.5
28/07/21 12:01:00 PM,C,25.5
28/07/21 1:01:00 PM,C,29.5
28/07/21 2:01:00 PM,C,31.5
28/07/21 3:01:00 PM,C,34.5
28/07/21 4:01:00 PM,C,31.5
28/07/21 5:01:00 PM,C,12.5
28/07/21 6:01:00 PM,C,12
28/07/21 7:01:00 PM,C,11.5
28/07/21 8:01:00 PM,C,11.5
28/07/21 9:01:00 PM,C,11.5
28/07/21 10:01:00 PM,C,11.5
28/07/21 11:01:00 PM,C,11.5
29/07/21 12:01:00 AM,C,11.5
29/07/21 1:01:00 AM,C,11.5
29/07/21 2:01:00 AM,C,11.5
29/07/21 3:01:00 AM,C,11.5
29/07/21 4:01:00 AM,C,11
29/07/21 5:01:00 AM,C,11.5
29/07/21 6:01:00 AM,C,11
29/07/21 7:01:00 AM,C,11
29/07/21 8:01:00 AM,C,11
29/07/21 9:01:00 AM,C,11.5
29/07/21 10:01:00 AM,C,12.5
29/07/21 11:01:00 AM,C,20
29/07/21 12:01:00 PM,C,24.5
29/07/21 1:01:00 PM,C,28.5
29/07/21 2:01:00 PM,C,32
29/07/21 3:01:00 PM,C,34
29/07/21 4:01:00 PM,C,16
29/07/21 5:01:00 PM,C,13
29/07/21 6:01:00 PM,C,13
29/07/21 7:01:00 PM,C,12.5
29/07/21 8:01:00 PM,C,12
29/07/21 9:01:00 PM,C,12
29/07/21 10:01:00 PM,C,11.5
29/07/21 11:01:00 PM,C,12
30/07/21 12:01:00 AM,C,11.5
30/07/21 1:01:00 AM,C,12
30/07/21 2:01:00 AM,C,12
30/07/21 3:01:00 AM,C,11.5
30/07/21 4:01:00 AM,C,12
30/07/21 5:01:00 AM,C,11.5
30/07/21 6:01:00 AM,C,11.5
30/07/21 7:01:00 AM,C,11.5
30/07/21 8:01:00 AM,C,11.5
30/07/21 9:01:00 AM,C,11.5
30/07/21 10:01:00 AM,C,12
30/07/21 11:01:00 AM,C,13.5
30/07/21 12:01:00 PM,C,16.5
30/07/21 1:01:00 PM,C,20.5
30/07/21 2:01:00 PM,C,26.5
30/07/21 3:01:00 PM,C,16.5
30/07/21 4:01:00 PM,C,13.5
30/07/21 5:01:00 PM,C,13
30/07/21 6:01:00 PM,C,12.5
30/07/21 7:01:00 PM,C,12.5
30/07/21 8:01:00 PM,C,12.5
30/07/21 9:01:00 PM,C,12
30/07/21 10:01:00 PM,C,12
30/07/21 11:01:00 PM,C,12
31/07/21 12:01:00 AM,C,12
31/07/21 1:01:00 AM,C,12
31/07/21 2:01:00 AM,C,12
31/07/21 3:01:00 AM,C,12
31/07/21 4:01:00 AM,C,12
31/07/21 5:01:00 AM,C,12
31/07/21 6:01:00 AM,C,12
31/07/21 7:01:00 AM,C,12
31/07/21 8:01:00 AM,C,12
31/07/21 9:01:00 AM,C,11.5
31/07/21 10:01:00 AM,C,12
31/07/21 11:01:00 AM,C,12
31/07/21 12:01:00 PM,C,12
31/07/21 1:01:00 PM,C,12
31/07/21 2:01:00 PM,C,12
31/07/21 3:01:00 PM,C,12
31/07/21 4:01:00 PM,C,12
31/07/21 5:01:00 PM,C,12
31/07/21 6:01:00 PM,C,12
31/07/21 7:01:00 PM,C,12
31/07/21 8:01:00 PM,C,12
31/07/21 9:01:00 PM,C,12
31/07/21 10:01:00 PM,C,12
31/07/21 11:01:00 PM,C,12
01/08/21 12:01:00 AM,C,12
01/08/21 1:01:00 AM,C,12
01/08/21 2:01:00 AM,C,12
01/08/21 3:01:00 AM,C,12
01/08/21 4:01:00 AM,C,12.5
01/08/21 5:01:00 AM,C,12.5
01/08/21 6:01:00 AM,C,12.5
01/08/21 7:01:00 AM,C,12.5
01/08/21 8:01:00 AM,C,13.5
01/08/21 9:01:00 AM,C,15
01/08/21 10:01:00 AM,C,14
01/08/21 11:01:00 AM,C,12.5
01/08/21 12:01:00 PM,C,12.5
01/08/21 1:01:00 PM,C,12.5
01/08/21 2:01:00 PM,C,12.5
01/08/21 3:01:00 PM,C,13
01/08/21 4:01:00 PM,C,13
01/08/21 5:01:00 PM,C,13
01/08/21 6:01:00 PM,C,13
01/08/21 7:01:00 PM,C,13
01/08/21 8:01:00 PM,C,13
01/08/21 9:01:00 PM,C,13
01/08/21 10:01:00 PM,C,13
01/08/21 11:01:00 PM,C,12.5
02/08/21 12:01:00 AM,C,12.5
02/08/21 1:01:00 AM,C,12.5
02/08/21 2:01:00 AM,C,12.5
02/08/21 3:01:00 AM,C,12.5
02/08/21 4:01:00 AM,C,12.5
02/08/21 5:01:00 AM,C,12
02/08/21 6:01:00 AM,C,12
02/08/21 7:01:00 AM,C,12.5
02/08/21 8:01:00 AM,C,13.5
02/08/21 9:01:00 AM,C,15
02/08/21 10:01:00 AM,C,17
02/08/21 11:01:00 AM,C,14
02/08/21 12:01:00 PM,C,12.5
02/08/21 1:01:00 PM,C,12.5
02/08/21 2:01:00 PM,C,13
02/08/21 3:01:00 PM,C,13
02/08/21 4:01:00 PM,C,13.5
02/08/21 5:01:00 PM,C,13
02/08/21 6:01:00 PM,C,13.5
02/08/21 7:01:00 PM,C,13.5
02/08/21 8:01:00 PM,C,13
02/08/21 9:01:00 PM,C,13
02/08/21 10:01:00 PM,C,13
02/08/21 11:01:00 PM,C,13
03/08/21 12:01:00 AM,C,13
03/08/21 1:01:00 AM,C,13
03/08/21 2:01:00 AM,C,13
03/08/21 3:01:00 AM,C,13
03/08/21 4:01:00 AM,C,12
03/08/21 5:01:00 AM,C,12
03/08/21 6:01:00 AM,C,11.5
03/08/21 7:01:00 AM,C,12
03/08/21 8:01:00 AM,C,13
03/08/21 9:01:00 AM,C,15
03/08/21 10:01:00 AM,C,18.5
03/08/21 11:01:00 AM,C,22.5
03/08/21 12:01:00 PM,C,14.5
03/08/21 1:01:00 PM,C,13
03/08/21 2:01:00 PM,C,13
03/08/21 3:01:00 PM,C,13
03/08/21 4:01:00 PM,C,13
03/08/21 5:01:00 PM,C,13
03/08/21 6:01:00 PM,C,13
03/08/21 7:01:00 PM,C,13
03/08/21 8:01:00 PM,C,13
03/08/21 9:01:00 PM,C,13
03/08/21 10:01:00 PM,C,13
03/08/21 11:01:00 PM,C,13
04/08/21 12:01:00 AM,C,12.5
04/08/21 1:01:00 AM,C,13
04/08/21 2:01:00 AM,C,13
04/08/21 3:01:00 AM,C,13
04/08/21 4:01:00 AM,C,12.5
04/08/21 5:01:00 AM,C,12
04/08/21 6:01:00 AM,C,11
04/08/21 7:01:00 AM,C,11.5
04/08/21 8:01:00 AM,C,12.5
04/08/21 9:01:00 AM,C,15
04/08/21 10:01:00 AM,C,18.5
04/08/21 11:01:00 AM,C,22.5
04/08/21 12:01:00 PM,C,16.5
04/08/21 1:01:00 PM,C,12.5
04/08/21 2:01:00 PM,C,12.5
04/08/21 3:01:00 PM,C,13
04/08/21 4:01:00 PM,C,13
04/08/21 5:01:00 PM,C,13.5
04/08/21 6:01:00 PM,C,13.5
04/08/21 7:01:00 PM,C,13
04/08/21 8:01:00 PM,C,13
04/08/21 9:01:00 PM,C,13
04/08/21 10:01:00 PM,C,13
04/08/21 11:01:00 PM,C,13
05/08/21 12:01:00 AM,C,13
05/08/21 1:01:00 AM,C,13
05/08/21 2:01:00 AM,C,13
05/08/21 3:01:00 AM,C,13
05/08/21 4:01:00 AM,C,13
05/08/21 5:01:00 AM,C,13
05/08/21 6:01:00 AM,C,13
05/08/21 7:01:00 AM,C,13
05/08/21 8:01:00 AM,C,13.5
