date,tide_height_m,hour,site_code
2021-06-25,2.986069,2,TP
2021-06-25,2.835227,3,TP
2021-06-25,2.530983,4,TP
2021-06-25,2.096123,5,TP
2021-06-25,1.592643,6,TP
2021-06-25,1.060466,7,TP
2021-06-25,0.529971,8,TP
2021-06-25,0.091732,9,TP
2021-06-25,-0.122304,10,TP
2021-06-25,-0.053671,11,TP
2021-06-25,0.235845,12,TP
2021-06-25,0.645021,13,TP
2021-06-25,1.105489,14,TP
2021-06-25,1.561252,15,TP
2021-06-25,1.948153,16,TP
2021-06-25,2.236763,17,TP
2021-06-25,2.449278,18,TP
2021-06-25,2.599514,19,TP
2021-06-25,2.663946,20,TP
2021-06-25,2.649028,21,TP
2021-06-25,2.634745,22,TP
2021-06-25,2.69641,23,TP
2021-06-26,2.815634,0,TP
2021-06-26,2.914497,1,TP
2021-06-26,2.942725,2,TP
2021-06-26,2.881622,3,TP
2021-06-26,2.699799,4,TP
2021-06-26,2.37278,5,TP
2021-06-26,1.931935,6,TP
2021-06-26,1.439051,7,TP
2021-06-26,0.929838,8,TP
2021-06-26,0.440141,9,TP
2021-06-26,0.068307,10,TP
2021-06-26,-0.06506,11,TP
2021-06-26,0.070115,12,TP
2021-06-26,0.393835,13,TP
2021-06-26,0.809499,14,TP
2021-06-26,1.260254,15,TP
2021-06-26,1.695144,16,TP
2021-06-26,2.054975,17,TP
2021-06-26,2.318948,18,TP
2021-06-26,2.51071,19,TP
2021-06-26,2.636092,20,TP
2021-06-26,2.670235,21,TP
2021-06-26,2.630944,22,TP
2021-06-26,2.603654,23,TP
2021-06-27,2.650935,0,TP
2021-06-27,2.740728,1,TP
2021-06-27,2.800078,2,TP
2021-06-27,2.793564,3,TP
2021-06-27,2.708427,4,TP
2021-06-27,2.512489,5,TP
2021-06-27,2.186114,6,TP
2021-06-27,1.767133,7,TP
2021-06-27,1.314668,8,TP
2021-06-27,0.858863,9,TP
2021-06-27,0.438024,10,TP
2021-06-27,0.150739,11,TP
2021-06-27,0.098702,12,TP
2021-06-27,0.284009,13,TP
2021-06-27,0.617137,14,TP
2021-06-27,1.01497,15,TP
2021-06-27,1.435636,16,TP
2021-06-27,1.833231,17,TP
2021-06-27,2.153148,18,TP
2021-06-27,2.382222,19,TP
2021-06-27,2.544214,20,TP
2021-06-27,2.637531,21,TP
2021-06-27,2.637545,22,TP
2021-06-27,2.571636,23,TP
2021-06-28,2.525624,0,TP
2021-06-28,2.547602,1,TP
2021-06-28,2.597132,2,TP
2021-06-28,2.613188,3,TP
2021-06-28,2.577209,4,TP
2021-06-28,2.480293,5,TP
2021-06-28,2.287899,6,TP
2021-06-28,1.984697,7,TP
2021-06-28,1.613355,8,TP
2021-06-28,1.228005,9,TP
2021-06-28,0.851162,10,TP
2021-06-28,0.519569,11,TP
2021-06-28,0.325158,12,TP
2021-06-28,0.34649,13,TP
2021-06-28,0.562079,14,TP
2021-06-28,0.882801,15,TP
2021-06-28,1.245546,16,TP
2021-06-28,1.623377,17,TP
2021-06-28,1.973315,18,TP
2021-06-28,2.244579,19,TP
2021-06-28,2.431132,20,TP
2021-06-28,2.556096,21,TP
2021-06-28,2.611028,22,TP
2021-06-28,2.572365,23,TP
2021-06-29,2.475004,0,TP
2021-06-29,2.401774,1,TP
2021-06-29,2.387525,2,TP
2021-06-29,2.390119,3,TP
2021-06-29,2.365658,4,TP
2021-06-29,2.311269,5,TP
2021-06-29,2.217938,6,TP
2021-06-29,2.047211,7,TP
2021-06-29,1.7881880000000001,8,TP
2021-06-29,1.487015,9,TP
2021-06-29,1.190254,10,TP
2021-06-29,0.910193,11,TP
2021-06-29,0.678127,12,TP
2021-06-29,0.574569,13,TP
2021-06-29,0.654587,14,TP
2021-06-29,0.880306,15,TP
2021-06-29,1.172051,16,TP
2021-06-29,1.48953,17,TP
2021-06-29,1.817422,18,TP
2021-06-29,2.112622,19,TP
2021-06-29,2.328051,20,TP
2021-06-29,2.465059,21,TP
2021-06-29,2.545713,22,TP
2021-06-29,2.555217,23,TP
2021-06-25,3.4,0,PR
2021-06-25,3.5,1,PR
2021-06-25,3.3,2,PR
2021-06-25,2.8,3,PR
2021-06-25,2.2,4,PR
2021-06-25,1.4,5,PR
2021-06-25,0.7,6,PR
2021-06-25,0.2,7,PR
2021-06-25,0,8,PR
2021-06-25,0,9,PR
2021-06-25,0.4,10,PR
2021-06-25,0.9,11,PR
2021-06-25,1.5,12,PR
2021-06-25,2,13,PR
2021-06-25,2.3,14,PR
2021-06-25,2.4,15,PR
2021-06-25,2.3,16,PR
2021-06-25,2,17,PR
2021-06-25,1.8,18,PR
2021-06-25,1.6,19,PR
2021-06-25,1.6,20,PR
2021-06-25,1.8,21,PR
2021-06-25,2.2,22,PR
2021-06-25,2.6,23,PR
2021-06-26,3.1,0,PR
2021-06-26,3.4,1,PR
2021-06-26,3.4,2,PR
2021-06-26,3.2,3,PR
2021-06-26,2.7,4,PR
2021-06-26,2,5,PR
2021-06-26,1.3,6,PR
2021-06-26,0.6,7,PR
2021-06-26,0.2,8,PR
2021-06-26,0,9,PR
2021-06-26,0.1,10,PR
2021-06-26,0.5,11,PR
2021-06-26,1.1,12,PR
2021-06-26,1.7,13,PR
2021-06-26,2.1,14,PR
2021-06-26,2.4,15,PR
2021-06-26,2.4,16,PR
2021-06-26,2.3,17,PR
2021-06-26,2,18,PR
2021-06-26,1.7,19,PR
2021-06-26,1.6,20,PR
2021-06-26,1.7,21,PR
2021-06-26,1.9,22,PR
2021-06-26,2.2,23,PR
2021-06-27,2.6,0,PR
2021-06-27,3,1,PR
2021-06-27,3.3,2,PR
2021-06-27,3.3,3,PR
2021-06-27,3,4,PR
2021-06-27,2.5,5,PR
2021-06-27,1.8,6,PR
2021-06-27,1.1,7,PR
2021-06-27,0.6,8,PR
2021-06-27,0.2,9,PR
2021-06-27,0.1,10,PR
2021-06-27,0.3,11,PR
2021-06-27,0.7,12,PR
2021-06-27,1.3,13,PR
2021-06-27,1.8,14,PR
2021-06-27,2.2,15,PR
2021-06-27,2.4,16,PR
2021-06-27,2.4,17,PR
2021-06-27,2.2,18,PR
2021-06-27,2,19,PR
2021-06-27,1.7,20,PR
2021-06-27,1.6,21,PR
2021-06-27,1.7,22,PR
2021-06-27,1.9,23,PR
2021-06-28,2.2,0,PR
2021-06-28,2.6,1,PR
2021-06-28,2.9,2,PR
2021-06-28,3.1,3,PR
2021-06-28,3,4,PR
2021-06-28,2.8,5,PR
2021-06-28,2.3,6,PR
2021-06-28,1.7,7,PR
2021-06-28,1.1,8,PR
2021-06-28,0.6,9,PR
2021-06-28,0.3,10,PR
2021-06-28,0.3,11,PR
2021-06-28,0.5,12,PR
2021-06-28,1,13,PR
2021-06-28,1.5,14,PR
2021-06-28,1.9,15,PR
2021-06-28,2.3,16,PR
2021-06-28,2.4,17,PR
2021-06-28,2.4,18,PR
2021-06-28,2.2,19,PR
2021-06-28,1.9,20,PR
2021-06-28,1.7,21,PR
2021-06-28,1.6,22,PR
2021-06-28,1.7,23,PR
2021-06-29,1.9,0,PR
2021-06-29,2.1,1,PR
2021-06-29,2.5,2,PR
2021-06-29,2.7,3,PR
2021-06-29,2.9,4,PR
2021-06-29,2.8,5,PR
2021-06-29,2.5,6,PR
2021-06-29,2.1,7,PR
2021-06-29,1.5,8,PR
2021-06-29,1,9,PR
2021-06-29,0.7,10,PR
2021-06-29,0.5,11,PR
2021-06-29,0.5,12,PR
2021-06-29,0.8,13,PR
2021-06-29,1.2,14,PR
2021-06-29,1.7,15,PR
2021-06-29,2.1,16,PR
2021-06-29,2.4,17,PR
2021-06-29,2.5,18,PR
2021-06-29,2.4,19,PR
2021-06-29,2.2,20,PR
2021-06-29,1.9,21,PR
2021-06-29,1.7,22,PR
2021-06-29,1.6,23,PR
2021-06-25,3.6,0,PP
2021-06-25,3.7,1,PP
2021-06-25,3.4,2,PP
2021-06-25,2.9,3,PP
2021-06-25,2.1,4,PP
2021-06-25,1.2,5,PP
2021-06-25,0.5,6,PP
2021-06-25,0,7,PP
2021-06-25,-0.2,8,PP
2021-06-25,0.1,9,PP
2021-06-25,0.6,10,PP
2021-06-25,1.3,11,PP
2021-06-25,2,12,PP
2021-06-25,2.6,13,PP
2021-06-25,2.8,14,PP
2021-06-25,2.8,15,PP
2021-06-25,2.5,16,PP
2021-06-25,2.1,17,PP
2021-06-25,1.6,18,PP
2021-06-25,1.4,19,PP
2021-06-25,1.4,20,PP
2021-06-25,1.6,21,PP
2021-06-25,2.1,22,PP
2021-06-25,2.7,23,PP
2021-06-26,3.3,0,PP
2021-06-26,3.6,1,PP
2021-06-26,3.6,2,PP
2021-06-26,3.3,3,PP
2021-06-26,2.7,4,PP
2021-06-26,1.9,5,PP
2021-06-26,1.1,6,PP
2021-06-26,0.4,7,PP
2021-06-26,0,8,PP
2021-06-26,-0.1,9,PP
2021-06-26,0.2,10,PP
2021-06-26,0.8,11,PP
2021-06-26,1.5,12,PP
2021-06-26,2.2,13,PP
2021-06-26,2.7,14,PP
2021-06-26,2.9,15,PP
2021-06-26,2.8,16,PP
2021-06-26,2.4,17,PP
2021-06-26,2,18,PP
2021-06-26,1.6,19,PP
2021-06-26,1.4,20,PP
2021-06-26,1.4,21,PP
2021-06-26,1.7,22,PP
2021-06-26,2.2,23,PP
2021-06-27,2.7,0,PP
2021-06-27,3.2,1,PP
2021-06-27,3.5,2,PP
2021-06-27,3.5,3,PP
2021-06-27,3.1,4,PP
2021-06-27,2.5,5,PP
2021-06-27,1.7,6,PP
2021-06-27,1,7,PP
2021-06-27,0.3,8,PP
2021-06-27,0,9,PP
2021-06-27,0.1,10,PP
2021-06-27,0.4,11,PP
2021-06-27,1,12,PP
2021-06-27,1.7,13,PP
2021-06-27,2.3,14,PP
2021-06-27,2.7,15,PP
2021-06-27,2.9,16,PP
2021-06-27,2.7,17,PP
2021-06-27,2.4,18,PP
2021-06-27,1.9,19,PP
2021-06-27,1.6,20,PP
2021-06-27,1.4,21,PP
2021-06-27,1.4,22,PP
2021-06-27,1.7,23,PP
2021-06-28,2.2,0,PP
2021-06-28,2.7,1,PP
2021-06-28,3.1,2,PP
2021-06-28,3.3,3,PP
2021-06-28,3.3,4,PP
2021-06-28,2.9,5,PP
2021-06-28,2.3,6,PP
2021-06-28,1.6,7,PP
2021-06-28,0.9,8,PP
2021-06-28,0.4,9,PP
2021-06-28,0.2,10,PP
2021-06-28,0.3,11,PP
2021-06-28,0.7,12,PP
2021-06-28,1.3,13,PP
2021-06-28,1.9,14,PP
2021-06-28,2.4,15,PP
2021-06-28,2.8,16,PP
2021-06-28,2.8,17,PP
2021-06-28,2.7,18,PP
2021-06-28,2.3,19,PP
2021-06-28,1.9,20,PP
2021-06-28,1.6,21,PP
2021-06-28,1.4,22,PP
2021-06-28,1.4,23,PP
2021-06-29,1.7,0,PP
2021-06-29,2.1,1,PP
2021-06-29,2.6,2,PP
2021-06-29,2.9,3,PP
2021-06-29,3.1,4,PP
2021-06-29,3,5,PP
2021-06-29,2.7,6,PP
2021-06-29,2.1,7,PP
2021-06-29,1.5,8,PP
2021-06-29,0.9,9,PP
2021-06-29,0.5,10,PP
2021-06-29,0.4,11,PP
2021-06-29,0.6,12,PP
2021-06-29,1,13,PP
2021-06-29,1.5,14,PP
2021-06-29,2.1,15,PP
2021-06-29,2.5,16,PP
2021-06-29,2.8,17,PP
2021-06-29,2.8,18,PP
2021-06-29,2.6,19,PP
2021-06-29,2.3,20,PP
2021-06-29,1.9,21,PP
2021-06-29,1.6,22,PP
2021-06-29,1.4,23,PP
2021-06-25,3.1,0,FB
2021-06-25,3.1,1,FB
2021-06-25,3,2,FB
2021-06-25,2.8,3,FB
2021-06-25,2.3,4,FB
2021-06-25,1.7,5,FB
2021-06-25,1,6,FB
2021-06-25,0.5,7,FB
2021-06-25,0,8,FB
2021-06-25,-0.2,9,FB
2021-06-25,-0.1,10,FB
2021-06-25,0.2,11,FB
2021-06-25,0.8,12,FB
2021-06-25,1.2,13,FB
2021-06-25,1.6,14,FB
2021-06-25,1.9,15,FB
2021-06-25,2,16,FB
2021-06-25,2,17,FB
2021-06-25,1.9,18,FB
2021-06-25,1.9,19,FB
2021-06-25,1.9,20,FB
2021-06-25,2,21,FB
2021-06-25,2.2,22,FB
2021-06-25,2.5,23,FB
2021-06-26,2.8,0,FB
2021-06-26,3,1,FB
2021-06-26,3.1,2,FB
2021-06-26,2.9,3,FB
2021-06-26,2.6,4,FB
2021-06-26,2.1,5,FB
2021-06-26,1.5,6,FB
2021-06-26,0.9,7,FB
2021-06-26,0.4,8,FB
2021-06-26,0,9,FB
2021-06-26,-0.2,10,FB
2021-06-26,0,11,FB
2021-06-26,0.4,12,FB
2021-06-26,0.9,13,FB
2021-06-26,1.4,14,FB
2021-06-26,1.7,15,FB
2021-06-26,2,16,FB
2021-06-26,2.1,17,FB
2021-06-26,2,18,FB
2021-06-26,1.9,19,FB
2021-06-26,1.9,20,FB
2021-06-26,1.9,21,FB
2021-06-26,2,22,FB
2021-06-26,2.2,23,FB
2021-06-27,2.5,0,FB
2021-06-27,2.8,1,FB
2021-06-27,2.9,2,FB
2021-06-27,2.9,3,FB
2021-06-27,2.8,4,FB
2021-06-27,2.5,5,FB
2021-06-27,2,6,FB
2021-06-27,1.4,7,FB
2021-06-27,0.8,8,FB
2021-06-27,0.3,9,FB
2021-06-27,0,10,FB
2021-06-27,0,11,FB
2021-06-27,0.2,12,FB
2021-06-27,0.6,13,FB
2021-06-27,1.1,14,FB
2021-06-27,1.5,15,FB
2021-06-27,1.8,16,FB
2021-06-27,2,17,FB
2021-06-27,2.1,18,FB
2021-06-27,2,19,FB
2021-06-27,1.9,20,FB
2021-06-27,1.9,21,FB
2021-06-27,1.9,22,FB
2021-06-27,2,23,FB
2021-06-28,2.1,0,FB
2021-06-28,2.4,1,FB
2021-06-28,2.6,2,FB
2021-06-28,2.7,3,FB
2021-06-28,2.7,4,FB
2021-06-28,2.5,5,FB
2021-06-28,2.2,6,FB
2021-06-28,1.8,7,FB
2021-06-28,1.2,8,FB
2021-06-28,0.7,9,FB
2021-06-28,0.4,10,FB
2021-06-28,0.2,11,FB
2021-06-28,0.2,12,FB
2021-06-28,0.4,13,FB
2021-06-28,0.8,14,FB
2021-06-28,1.3,15,FB
2021-06-28,1.6,16,FB
2021-06-28,1.9,17,FB
2021-06-28,2.1,18,FB
2021-06-28,2.1,19,FB
2021-06-28,2,20,FB
2021-06-28,1.9,21,FB
2021-06-28,1.9,22,FB
2021-06-28,1.9,23,FB
2021-06-29,1.9,0,FB
2021-06-29,2,1,FB
2021-06-29,2.2,2,FB
2021-06-29,2.4,3,FB
2021-06-29,2.5,4,FB
2021-06-29,2.5,5,FB
2021-06-29,2.3,6,FB
2021-06-29,2,7,FB
2021-06-29,1.6,8,FB
2021-06-29,1.1,9,FB
2021-06-29,0.8,10,FB
2021-06-29,0.5,11,FB
2021-06-29,0.4,12,FB
2021-06-29,0.4,13,FB
2021-06-29,0.7,14,FB
2021-06-29,1.1,15,FB
2021-06-29,1.5,16,FB
2021-06-29,1.8,17,FB
2021-06-29,2,18,FB
2021-06-29,2.1,19,FB
2021-06-29,2.1,20,FB
2021-06-29,2,21,FB
2021-06-29,1.9,22,FB
2021-06-29,1.9,23,FB
2021-06-25,2.9,0,SP
2021-06-25,2.9,1,SP
2021-06-25,3,2,SP
2021-06-25,2.9,3,SP
2021-06-25,2.7,4,SP
2021-06-25,2.3,5,SP
2021-06-25,1.8,6,SP
2021-06-25,1.3,7,SP
2021-06-25,0.7,8,SP
2021-06-25,0.2,9,SP
2021-06-25,-0.1,10,SP
2021-06-25,-0.1,11,SP
2021-06-25,0.2,12,SP
2021-06-25,0.6,13,SP
2021-06-25,1.1,14,SP
2021-06-25,1.6,15,SP
2021-06-25,2,16,SP
2021-06-25,2.2,17,SP
2021-06-25,2.3,18,SP
2021-06-25,2.4,19,SP
2021-06-25,2.5,20,SP
2021-06-25,2.6,21,SP
2021-06-25,2.5,22,SP
2021-06-25,2.6,23,SP
2021-06-26,2.7,0,SP
2021-06-26,2.8,1,SP
2021-06-26,2.9,2,SP
2021-06-26,2.9,3,SP
2021-06-26,2.8,4,SP
2021-06-26,2.6,5,SP
2021-06-26,2.2,6,SP
2021-06-26,1.7,7,SP
2021-06-26,1.1,8,SP
2021-06-26,0.6,9,SP
2021-06-26,0.1,10,SP
2021-06-26,-0.1,11,SP
2021-06-26,0,12,SP
2021-06-26,0.3,13,SP
2021-06-26,0.8,14,SP
2021-06-26,1.2,15,SP
2021-06-26,1.7,16,SP
2021-06-26,2,17,SP
2021-06-26,2.2,18,SP
2021-06-26,2.4,19,SP
2021-06-26,2.5,20,SP
2021-06-26,2.6,21,SP
2021-06-26,2.6,22,SP
2021-06-26,2.5,23,SP
2021-06-27,2.6,0,SP
2021-06-27,2.7,1,SP
2021-06-27,2.8,2,SP
2021-06-27,2.8,3,SP
2021-06-27,2.8,4,SP
2021-06-27,2.7,5,SP
2021-06-27,2.4,6,SP
2021-06-27,2,7,SP
2021-06-27,1.5,8,SP
2021-06-27,1,9,SP
2021-06-27,0.5,10,SP
2021-06-27,0.2,11,SP
2021-06-27,0,12,SP
2021-06-27,0.2,13,SP
2021-06-27,0.5,14,SP
2021-06-27,0.9,15,SP
2021-06-27,1.4,16,SP
2021-06-27,1.8,17,SP
2021-06-27,2.1,18,SP
2021-06-27,2.3,19,SP
2021-06-27,2.4,20,SP
2021-06-27,2.5,21,SP
2021-06-27,2.6,22,SP
2021-06-27,2.5,23,SP
2021-06-28,2.4,0,SP
2021-06-28,2.5,1,SP
2021-06-28,2.5,2,SP
2021-06-28,2.6,3,SP
2021-06-28,2.6,4,SP
2021-06-28,2.6,5,SP
2021-06-28,2.5,6,SP
2021-06-28,2.2,7,SP
2021-06-28,1.8,8,SP
2021-06-28,1.4,9,SP
2021-06-28,1,10,SP
2021-06-28,0.6,11,SP
2021-06-28,0.3,12,SP
2021-06-28,0.3,13,SP
2021-06-28,0.5,14,SP
2021-06-28,0.8,15,SP
2021-06-28,1.2,16,SP
2021-06-28,1.6,17,SP
2021-06-28,1.9,18,SP
2021-06-28,2.2,19,SP
2021-06-28,2.4,20,SP
2021-06-28,2.5,21,SP
2021-06-28,2.5,22,SP
2021-06-28,2.5,23,SP
2021-06-29,2.4,0,SP
2021-06-29,2.3,1,SP
2021-06-29,2.3,2,SP
2021-06-29,2.4,3,SP
2021-06-29,2.4,4,SP
2021-06-29,2.4,5,SP
2021-06-29,2.3,6,SP
2021-06-29,2.2,7,SP
2021-06-29,2,8,SP
2021-06-29,1.7,9,SP
2021-06-29,1.4,10,SP
2021-06-29,1,11,SP
2021-06-29,0.7,12,SP
2021-06-29,0.6,13,SP
2021-06-29,0.6,14,SP
2021-06-29,0.8,15,SP
2021-06-29,1.1,16,SP
2021-06-29,1.4,17,SP
2021-06-29,1.8,18,SP
2021-06-29,2.1,19,SP
2021-06-29,2.3,20,SP
2021-06-29,2.4,21,SP
2021-06-29,2.5,22,SP
2021-06-29,2.5,23,SP
2021-06-25,2.8,0,HP
2021-06-25,2.9,1,HP
2021-06-25,2.9,2,HP
2021-06-25,3,3,HP
2021-06-25,3,4,HP
2021-06-25,2.8,5,HP
2021-06-25,2.4,6,HP
2021-06-25,1.9,7,HP
2021-06-25,1.2,8,HP
2021-06-25,0.5,9,HP
2021-06-25,0,10,HP
2021-06-25,-0.3,11,HP
2021-06-25,-0.2,12,HP
2021-06-25,0.1,13,HP
2021-06-25,0.5,14,HP
2021-06-25,1.1,15,HP
2021-06-25,1.7,16,HP
2021-06-25,2.1,17,HP
2021-06-25,2.5,18,HP
2021-06-25,2.8,19,HP
2021-06-25,2.9,20,HP
2021-06-25,2.9,21,HP
2021-06-25,2.8,22,HP
2021-06-25,2.8,23,HP
2021-06-26,2.8,0,HP
2021-06-26,2.8,1,HP
2021-06-26,2.8,2,HP
2021-06-26,2.9,3,HP
2021-06-26,3,4,HP
2021-06-26,2.9,5,HP
2021-06-26,2.7,6,HP
2021-06-26,2.3,7,HP
2021-06-26,1.8,8,HP
2021-06-26,1.1,9,HP
2021-06-26,0.4,10,HP
2021-06-26,0,11,HP
2021-06-26,-0.2,12,HP
2021-06-26,-0.1,13,HP
2021-06-26,0.3,14,HP
2021-06-26,0.7,15,HP
2021-06-26,1.3,16,HP
2021-06-26,1.8,17,HP
2021-06-26,2.3,18,HP
2021-06-26,2.6,19,HP
2021-06-26,2.8,20,HP
2021-06-26,3,21,HP
2021-06-26,2.9,22,HP
2021-06-26,2.8,23,HP
2021-06-27,2.7,0,HP
2021-06-27,2.7,1,HP
2021-06-27,2.7,2,HP
2021-06-27,2.7,3,HP
2021-06-27,2.8,4,HP
2021-06-27,2.8,5,HP
2021-06-27,2.8,6,HP
2021-06-27,2.5,7,HP
2021-06-27,2.1,8,HP
2021-06-27,1.6,9,HP
2021-06-27,1,10,HP
2021-06-27,0.5,11,HP
2021-06-27,0.1,12,HP
2021-06-27,0,13,HP
2021-06-27,0.2,14,HP
2021-06-27,0.5,15,HP
2021-06-27,0.9,16,HP
2021-06-27,1.5,17,HP
2021-06-27,2,18,HP
2021-06-27,2.4,19,HP
2021-06-27,2.7,20,HP
2021-06-27,2.9,21,HP
2021-06-27,3,22,HP
2021-06-27,2.9,23,HP
2021-06-28,2.8,0,HP
2021-06-28,2.7,1,HP
2021-06-28,2.6,2,HP
2021-06-28,2.6,3,HP
2021-06-28,2.5,4,HP
2021-06-28,2.6,5,HP
2021-06-28,2.6,6,HP
2021-06-28,2.5,7,HP
2021-06-28,2.3,8,HP
2021-06-28,2,9,HP
2021-06-28,1.5,10,HP
2021-06-28,1,11,HP
2021-06-28,0.6,12,HP
2021-06-28,0.3,13,HP
2021-06-28,0.3,14,HP
2021-06-28,0.4,15,HP
2021-06-28,0.8,16,HP
2021-06-28,1.2,17,HP
2021-06-28,1.7,18,HP
2021-06-28,2.1,19,HP
2021-06-28,2.5,20,HP
2021-06-28,2.8,21,HP
2021-06-28,2.9,22,HP
2021-06-28,2.9,23,HP
2021-06-29,2.8,0,HP
2021-06-29,2.7,1,HP
2021-06-29,2.5,2,HP
2021-06-29,2.4,3,HP
2021-06-29,2.3,4,HP
2021-06-29,2.3,5,HP
2021-06-29,2.4,6,HP
2021-06-29,2.4,7,HP
2021-06-29,2.3,8,HP
2021-06-29,2.1,9,HP
2021-06-29,1.8,10,HP
2021-06-29,1.5,11,HP
2021-06-29,1.1,12,HP
2021-06-29,0.8,13,HP
2021-06-29,0.6,14,HP
2021-06-29,0.6,15,HP
2021-06-29,0.8,16,HP
2021-06-29,1.1,17,HP
2021-06-29,1.5,18,HP
2021-06-29,1.9,19,HP
2021-06-29,2.3,20,HP
2021-06-29,2.6,21,HP
2021-06-29,2.8,22,HP
2021-06-29,2.9,23,HP
2021-06-25,2.9,0,MP
2021-06-25,3,1,MP
2021-06-25,3.2,2,MP
2021-06-25,3.3,3,MP
2021-06-25,3.3,4,MP
2021-06-25,3.3,5,MP
2021-06-25,3,6,MP
2021-06-25,2.5,7,MP
2021-06-25,1.8,8,MP
2021-06-25,1.1,9,MP
2021-06-25,0.4,10,MP
2021-06-25,0,11,MP
2021-06-25,-0.2,12,MP
2021-06-25,0,13,MP
2021-06-25,0.4,14,MP
2021-06-25,1,15,MP
2021-06-25,1.7,16,MP
2021-06-25,2.3,17,MP
2021-06-25,2.9,18,MP
2021-06-25,3.3,19,MP
2021-06-25,3.5,20,MP
2021-06-25,3.4,21,MP
2021-06-25,3.3,22,MP
2021-06-25,3.1,23,MP
2021-06-26,3,0,MP
