date,plot_number,taxon_code,abund,treatment,treatment_code
2021-04-14,6,AMPH,0,1,UI
2021-04-14,6,ISOP,0,1,UI
2021-04-14,6,ONBI,0,1,UI
2021-04-14,6,LOPE,0,1,UI
2021-04-14,6,ENMU,0,1,UI
2021-04-14,6,LOSC,0,1,UI
2021-04-14,6,HISP,0,1,UI
2021-04-14,6,ULSP,0,1,UI
2021-04-14,6,NUOS,0,1,UI
2021-04-14,6,POLY,0,1,UI
2021-04-14,6,AMSP,0,1,UI
2021-04-14,7,SECA,57,2,SI
2021-04-14,7,BAGL,0,2,SI
2021-04-14,7,CHDA,0,2,SI
2021-04-14,7,LOPA,2,2,SI
2021-04-14,7,LODI,16,2,SI
2021-04-14,7,LISI,0,2,SI
2021-04-14,7,LISC,0,2,SI
2021-04-14,7,FUDI,0,2,SI
2021-04-14,7,MYSP,0,2,SI
2021-04-14,7,ANEL,10,2,SI
2021-04-14,7,POPL,0,2,SI
2021-04-14,7,COVA,0,2,SI
2021-04-14,7,NERE,0,2,SI
2021-04-14,7,AMPH,0,2,SI
2021-04-14,7,ISOP,0,2,SI
2021-04-14,7,ONBI,0,2,SI
2021-04-14,7,LOPE,0,2,SI
2021-04-14,7,ENMU,0,2,SI
2021-04-14,7,LOSC,0,2,SI
2021-04-14,7,HISP,0,2,SI
2021-04-14,7,ULSP,0,2,SI
2021-04-14,7,NUOS,0,2,SI
2021-04-14,7,POLY,0,2,SI
2021-04-14,7,AMSP,0,2,SI
2021-04-14,11,SECA,89,1,UI
2021-04-14,11,BAGL,0,1,UI
2021-04-14,11,CHDA,4,1,UI
2021-04-14,11,LOPA,3,1,UI
2021-04-14,11,LODI,21,1,UI
2021-04-14,11,LISI,0,1,UI
2021-04-14,11,LISC,2,1,UI
2021-04-14,11,FUDI,0,1,UI
2021-04-14,11,MYSP,4,1,UI
2021-04-14,11,ANEL,3,1,UI
2021-04-14,11,POPL,0,1,UI
2021-04-14,11,COVA,0,1,UI
2021-04-14,11,NERE,0,1,UI
2021-04-14,11,AMPH,0,1,UI
2021-04-14,11,ISOP,0,1,UI
2021-04-14,11,ONBI,0,1,UI
2021-04-14,11,LOPE,0,1,UI
2021-04-14,11,ENMU,0,1,UI
2021-04-14,11,LOSC,0,1,UI
2021-04-14,11,HISP,0,1,UI
2021-04-14,11,ULSP,0,1,UI
2021-04-14,11,NUOS,0,1,UI
2021-04-14,11,POLY,0,1,UI
2021-04-14,11,AMSP,0,1,UI
2021-04-14,12,SECA,72,2,SI
2021-04-14,12,BAGL,0,2,SI
2021-04-14,12,CHDA,1,2,SI
2021-04-14,12,LOPA,8,2,SI
2021-04-14,12,LODI,17,2,SI
2021-04-14,12,LISI,0,2,SI
2021-04-14,12,LISC,0,2,SI
2021-04-14,12,FUDI,0,2,SI
2021-04-14,12,MYSP,2,2,SI
2021-04-14,12,ANEL,4,2,SI
2021-04-14,12,POPL,0,2,SI
2021-04-14,12,COVA,0,2,SI
2021-04-14,12,NERE,0,2,SI
2021-04-14,12,AMPH,0,2,SI
2021-04-14,12,ISOP,0,2,SI
2021-04-14,12,ONBI,0,2,SI
2021-04-14,12,LOPE,0,2,SI
2021-04-14,12,ENMU,0,2,SI
2021-04-14,12,LOSC,0,2,SI
2021-04-14,12,HISP,0,2,SI
2021-04-14,12,ULSP,0,2,SI
2021-04-14,12,NUOS,0,2,SI
2021-04-14,12,POLY,0,2,SI
2021-04-14,12,AMSP,0,2,SI
2021-04-14,14,SECA,43,2,SI
2021-04-14,14,BAGL,0,2,SI
2021-04-14,14,CHDA,3,2,SI
2021-04-14,14,LOPA,4,2,SI
2021-04-14,14,LODI,15,2,SI
2021-04-14,14,LISI,0,2,SI
2021-04-14,14,LISC,1,2,SI
2021-04-14,14,FUDI,3.472222222,2,SI
2021-04-14,14,MYSP,0,2,SI
2021-04-14,14,ANEL,16,2,SI
2021-04-14,14,POPL,0,2,SI
2021-04-14,14,COVA,1,2,SI
2021-04-14,14,NERE,0,2,SI
2021-04-14,14,AMPH,0,2,SI
2021-04-14,14,ISOP,0,2,SI
2021-04-14,14,ONBI,0,2,SI
2021-04-14,14,LOPE,0,2,SI
2021-04-14,14,ENMU,0,2,SI
2021-04-14,14,LOSC,0,2,SI
2021-04-14,14,HISP,0,2,SI
2021-04-14,14,ULSP,0,2,SI
2021-04-14,14,NUOS,0,2,SI
2021-04-14,14,POLY,0,2,SI
2021-04-14,14,AMSP,0,2,SI
2021-04-14,16,SECA,58,1,UI
2021-04-14,16,BAGL,0,1,UI
2021-04-14,16,CHDA,4,1,UI
2021-04-14,16,LOPA,5,1,UI
2021-04-14,16,LODI,26,1,UI
2021-04-14,16,LISI,0,1,UI
2021-04-14,16,LISC,1,1,UI
2021-04-14,16,FUDI,2.083333333,1,UI
2021-04-14,16,MYSP,0,1,UI
2021-04-14,16,ANEL,7,1,UI
2021-04-14,16,POPL,0,1,UI
2021-04-14,16,COVA,0,1,UI
2021-04-14,16,NERE,0,1,UI
2021-04-14,16,AMPH,0,1,UI
2021-04-14,16,ISOP,0,1,UI
2021-04-14,16,ONBI,0,1,UI
2021-04-14,16,LOPE,0,1,UI
2021-04-14,16,ENMU,0,1,UI
2021-04-14,16,LOSC,0,1,UI
2021-04-14,16,HISP,0,1,UI
2021-04-14,16,ULSP,0,1,UI
2021-04-14,16,NUOS,0,1,UI
2021-04-14,16,POLY,0,1,UI
2021-04-14,16,AMSP,0,1,UI
2021-04-14,19,SECA,109,2,SI
2021-04-14,19,BAGL,0,2,SI
2021-04-14,19,CHDA,10,2,SI
2021-04-14,19,LOPA,4,2,SI
2021-04-14,19,LODI,10,2,SI
2021-04-14,19,LISI,0,2,SI
2021-04-14,19,LISC,0,2,SI
2021-04-14,19,FUDI,0.694444444,2,SI
2021-04-14,19,MYSP,1,2,SI
2021-04-14,19,ANEL,0,2,SI
2021-04-14,19,POPL,0,2,SI
2021-04-14,19,COVA,0,2,SI
2021-04-14,19,NERE,0,2,SI
2021-04-14,19,AMPH,0,2,SI
2021-04-14,19,ISOP,0,2,SI
2021-04-14,19,ONBI,0,2,SI
2021-04-14,19,LOPE,0,2,SI
2021-04-14,19,ENMU,0,2,SI
2021-04-14,19,LOSC,0,2,SI
2021-04-14,19,HISP,0,2,SI
2021-04-14,19,ULSP,0,2,SI
2021-04-14,19,NUOS,0,2,SI
2021-04-14,19,POLY,0,2,SI
2021-04-14,19,AMSP,0,2,SI
2021-04-14,20,SECA,50,1,UI
2021-04-14,20,BAGL,0,1,UI
2021-04-14,20,CHDA,2,1,UI
2021-04-14,20,LOPA,6,1,UI
2021-04-14,20,LODI,32,1,UI
2021-04-14,20,LISI,0,1,UI
2021-04-14,20,LISC,0,1,UI
2021-04-14,20,FUDI,0.694444444,1,UI
2021-04-14,20,MYSP,1,1,UI
2021-04-14,20,ANEL,4,1,UI
2021-04-14,20,POPL,0,1,UI
2021-04-14,20,COVA,0,1,UI
2021-04-14,20,NERE,0,1,UI
2021-04-14,20,AMPH,0,1,UI
2021-04-14,20,ISOP,0,1,UI
2021-04-14,20,ONBI,0,1,UI
2021-04-14,20,LOPE,0,1,UI
2021-04-14,20,ENMU,0,1,UI
2021-04-14,20,LOSC,0,1,UI
2021-04-14,20,HISP,0,1,UI
2021-04-14,20,ULSP,0,1,UI
2021-04-14,20,NUOS,0,1,UI
2021-04-14,20,POLY,0,1,UI
2021-04-14,20,AMSP,0,1,UI
2021-04-14,21,SECA,76,1,UI
2021-04-14,21,BAGL,0,1,UI
2021-04-14,21,CHDA,1,1,UI
2021-04-14,21,LOPA,4,1,UI
2021-04-14,21,LODI,21,1,UI
2021-04-14,21,LISI,0,1,UI
2021-04-14,21,LISC,3,1,UI
2021-04-14,21,FUDI,0.277777778,1,UI
2021-04-14,21,MYSP,2,1,UI
2021-04-14,21,ANEL,0,1,UI
2021-04-14,21,POPL,0,1,UI
2021-04-14,21,COVA,0,1,UI
2021-04-14,21,NERE,1,1,UI
2021-04-14,21,AMPH,1,1,UI
2021-04-14,21,ISOP,1,1,UI
2021-04-14,21,ONBI,0,1,UI
2021-04-14,21,LOPE,0,1,UI
2021-04-14,21,ENMU,0,1,UI
2021-04-14,21,LOSC,0,1,UI
2021-04-14,21,HISP,0,1,UI
2021-04-14,21,ULSP,0,1,UI
2021-04-14,21,NUOS,0,1,UI
2021-04-14,21,POLY,0,1,UI
2021-04-14,21,AMSP,0,1,UI
2021-04-14,23,SECA,49,2,SI
2021-04-14,23,BAGL,0,2,SI
2021-04-14,23,CHDA,8,2,SI
2021-04-14,23,LOPA,7,2,SI
2021-04-14,23,LODI,11,2,SI
2021-04-14,23,LISI,0,2,SI
2021-04-14,23,LISC,4,2,SI
2021-04-14,23,FUDI,0.694444444,2,SI
2021-04-14,23,MYSP,0,2,SI
2021-04-14,23,ANEL,0,2,SI
2021-04-14,23,POPL,0,2,SI
2021-04-14,23,COVA,0,2,SI
2021-04-14,23,NERE,0,2,SI
2021-04-14,23,AMPH,0,2,SI
2021-04-14,23,ISOP,0,2,SI
2021-04-14,23,ONBI,1,2,SI
2021-04-14,23,LOPE,0,2,SI
2021-04-14,23,ENMU,0,2,SI
2021-04-14,23,LOSC,0,2,SI
2021-04-14,23,HISP,0,2,SI
2021-04-14,23,ULSP,0,2,SI
2021-04-14,23,NUOS,0,2,SI
2021-04-14,23,POLY,0,2,SI
2021-04-14,23,AMSP,0,2,SI
2021-04-14,27,SECA,43,1,UI
2021-04-14,27,BAGL,1,1,UI
2021-04-14,27,CHDA,4,1,UI
2021-04-14,27,LOPA,4,1,UI
2021-04-14,27,LODI,4,1,UI
2021-04-14,27,LISI,0,1,UI
2021-04-14,27,LISC,2,1,UI
2021-04-14,27,FUDI,25,1,UI
2021-04-14,27,MYSP,0,1,UI
2021-04-14,27,ANEL,7,1,UI
2021-04-14,27,POPL,0,1,UI
2021-04-14,27,COVA,0,1,UI
2021-04-14,27,NERE,0,1,UI
2021-04-14,27,AMPH,0,1,UI
2021-04-14,27,ISOP,0,1,UI
2021-04-14,27,ONBI,0,1,UI
2021-04-14,27,LOPE,4,1,UI
2021-04-14,27,ENMU,0,1,UI
2021-04-14,27,LOSC,0,1,UI
2021-04-14,27,HISP,0,1,UI
2021-04-14,27,ULSP,0,1,UI
2021-04-14,27,NUOS,0,1,UI
2021-04-14,27,POLY,0,1,UI
2021-04-14,27,AMSP,0,1,UI
2021-04-14,28,SECA,66,2,SI
2021-04-14,28,BAGL,0,2,SI
2021-04-14,28,CHDA,5,2,SI
2021-04-14,28,LOPA,14,2,SI
2021-04-14,28,LODI,18,2,SI
2021-04-14,28,LISI,0,2,SI
2021-04-14,28,LISC,7,2,SI
2021-04-14,28,FUDI,16.66666667,2,SI
2021-04-14,28,MYSP,1,2,SI
2021-04-14,28,ANEL,9,2,SI
2021-04-14,28,POPL,0,2,SI
2021-04-14,28,COVA,0,2,SI
2021-04-14,28,NERE,0,2,SI
2021-04-14,28,AMPH,1,2,SI
2021-04-14,28,ISOP,0,2,SI
2021-04-14,28,ONBI,0,2,SI
2021-04-14,28,LOPE,0,2,SI
2021-04-14,28,ENMU,0.277777778,2,SI
2021-04-14,28,LOSC,0,2,SI
2021-04-14,28,HISP,0,2,SI
2021-04-14,28,ULSP,0,2,SI
2021-04-14,28,NUOS,0,2,SI
2021-04-14,28,POLY,0,2,SI
2021-04-14,28,AMSP,0,2,SI
2021-04-14,30,SECA,76,2,SI
2021-04-14,30,BAGL,0,2,SI
2021-04-14,30,CHDA,0,2,SI
2021-04-14,30,LOPA,18,2,SI
2021-04-14,30,LODI,23,2,SI
2021-04-14,30,LISI,0,2,SI
2021-04-14,30,LISC,10,2,SI
2021-04-14,30,FUDI,6.944444444,2,SI
2021-04-14,30,MYSP,1,2,SI
2021-04-14,30,ANEL,3,2,SI
2021-04-14,30,POPL,0,2,SI
2021-04-14,30,COVA,0.4,2,SI
2021-04-14,30,NERE,0,2,SI
2021-04-14,30,AMPH,1,2,SI
2021-04-14,30,ISOP,0,2,SI
2021-04-14,30,ONBI,0,2,SI
2021-04-14,30,LOPE,0,2,SI
2021-04-14,30,ENMU,0,2,SI
2021-04-14,30,LOSC,0,2,SI
2021-04-14,30,HISP,0,2,SI
2021-04-14,30,ULSP,0,2,SI
2021-04-14,30,NUOS,0,2,SI
2021-04-14,30,POLY,0,2,SI
2021-04-14,30,AMSP,0,2,SI
2021-04-14,31,SECA,66,1,UI
2021-04-14,31,BAGL,0,1,UI
2021-04-14,31,CHDA,2,1,UI
2021-04-14,31,LOPA,12,1,UI
2021-04-14,31,LODI,21,1,UI
2021-04-14,31,LISI,0,1,UI
2021-04-14,31,LISC,9,1,UI
2021-04-14,31,FUDI,0.694444444,1,UI
2021-04-14,31,MYSP,0,1,UI
2021-04-14,31,ANEL,2,1,UI
2021-04-14,31,POPL,0,1,UI
2021-04-14,31,COVA,0,1,UI
2021-04-14,31,NERE,0,1,UI
2021-04-14,31,AMPH,0,1,UI
2021-04-14,31,ISOP,0,1,UI
2021-04-14,31,ONBI,1,1,UI
2021-04-14,31,LOPE,1,1,UI
2021-04-14,31,ENMU,0,1,UI
2021-04-14,31,LOSC,2,1,UI
2021-04-14,31,HISP,0,1,UI
2021-04-14,31,ULSP,0,1,UI
2021-04-14,31,NUOS,0,1,UI
2021-04-14,31,POLY,0,1,UI
2021-04-14,31,AMSP,0,1,UI
2021-04-14,33,SECA,63,1,UI
2021-04-14,33,BAGL,0,1,UI
2021-04-14,33,CHDA,28,1,UI
2021-04-14,33,LOPA,10,1,UI
2021-04-14,33,LODI,23,1,UI
2021-04-14,33,LISI,0,1,UI
2021-04-14,33,LISC,6,1,UI
2021-04-14,33,FUDI,4.861111111,1,UI
2021-04-14,33,MYSP,0,1,UI
2021-04-14,33,ANEL,0,1,UI
2021-04-14,33,POPL,0,1,UI
2021-04-14,33,COVA,0,1,UI
2021-04-14,33,NERE,0,1,UI
2021-04-14,33,AMPH,0,1,UI
2021-04-14,33,ISOP,0,1,UI
2021-04-14,33,ONBI,0,1,UI
2021-04-14,33,LOPE,0,1,UI
2021-04-14,33,ENMU,0.416666667,1,UI
2021-04-14,33,LOSC,0,1,UI
2021-04-14,33,HISP,0,1,UI
2021-04-14,33,ULSP,0,1,UI
2021-04-14,33,NUOS,0,1,UI
2021-04-14,33,POLY,0,1,UI
2021-04-14,33,AMSP,0,1,UI
2021-04-14,35,SECA,85,2,SI
2021-04-14,35,BAGL,0,2,SI
2021-04-14,35,CHDA,1,2,SI
2021-04-14,35,LOPA,16,2,SI
2021-04-14,35,LODI,31,2,SI
2021-04-14,35,LISI,0,2,SI
2021-04-14,35,LISC,13,2,SI
2021-04-14,35,FUDI,9.027777778,2,SI
2021-04-14,35,MYSP,0,2,SI
2021-04-14,35,ANEL,5,2,SI
2021-04-14,35,POPL,0,2,SI
2021-04-14,35,COVA,0,2,SI
2021-04-14,35,NERE,0,2,SI
2021-04-14,35,AMPH,0,2,SI
2021-04-14,35,ISOP,0,2,SI
2021-04-14,35,ONBI,0,2,SI
2021-04-14,35,LOPE,0,2,SI
2021-04-14,35,ENMU,0.277777778,2,SI
2021-04-14,35,LOSC,0,2,SI
2021-04-14,35,HISP,0,2,SI
2021-04-14,35,ULSP,0,2,SI
2021-04-14,35,NUOS,0,2,SI
2021-04-14,35,POLY,0,2,SI
2021-04-14,35,AMSP,0,2,SI
2021-04-14,39,SECA,60,1,UI
2021-04-14,39,BAGL,0,1,UI
2021-04-14,39,CHDA,25,1,UI
2021-04-14,39,LOPA,16,1,UI
2021-04-14,39,LODI,19,1,UI
2021-04-14,39,LISI,0,1,UI
2021-04-14,39,LISC,9,1,UI
2021-04-14,39,FUDI,0.694444444,1,UI
2021-04-14,39,MYSP,0,1,UI
2021-04-14,39,ANEL,4,1,UI
2021-04-14,39,POPL,0,1,UI
2021-04-14,39,COVA,0,1,UI
2021-04-14,39,NERE,0,1,UI
2021-04-14,39,AMPH,0,1,UI
2021-04-14,39,ISOP,0,1,UI
2021-04-14,39,ONBI,0,1,UI
2021-04-14,39,LOPE,0,1,UI
2021-04-14,39,ENMU,2.777777778,1,UI
2021-04-14,39,LOSC,0,1,UI
2021-04-14,39,HISP,0,1,UI
2021-04-14,39,ULSP,0,1,UI
2021-04-14,39,NUOS,0,1,UI
2021-04-14,39,POLY,0,1,UI
2021-04-14,39,AMSP,0,1,UI
2021-04-14,40,SECA,79,2,SI
2021-04-14,40,BAGL,0,2,SI
2021-04-14,40,CHDA,2,2,SI
2021-04-14,40,LOPA,12,2,SI
2021-04-14,40,LODI,32,2,SI
2021-04-14,40,LISI,0,2,SI
2021-04-14,40,LISC,11,2,SI
2021-04-14,40,FUDI,11.11111111,2,SI
2021-04-14,40,MYSP,1,2,SI
2021-04-14,40,ANEL,0,2,SI
2021-04-14,40,POPL,0,2,SI
2021-04-14,40,COVA,0,2,SI
2021-04-14,40,NERE,0,2,SI
2021-04-14,40,AMPH,0,2,SI
2021-04-14,40,ISOP,0,2,SI
2021-04-14,40,ONBI,0,2,SI
2021-04-14,40,LOPE,0,2,SI
2021-04-14,40,ENMU,0,2,SI
2021-04-14,40,LOSC,0,2,SI
2021-04-14,40,HISP,0,2,SI
2021-04-14,40,ULSP,0,2,SI
2021-04-14,40,NUOS,0,2,SI
2021-04-14,40,POLY,0,2,SI
2021-04-14,40,AMSP,0,2,SI
2021-04-14,41,SECA,45,1,UI
2021-04-14,41,BAGL,0,1,UI
2021-04-14,41,CHDA,2,1,UI
2021-04-14,41,LOPA,6,1,UI
2021-04-14,41,LODI,9,1,UI
2021-04-14,41,LISI,0,1,UI
2021-04-14,41,LISC,1,1,UI
2021-04-14,41,FUDI,1.388888889,1,UI
2021-04-14,41,MYSP,0,1,UI
2021-04-14,41,ANEL,12,1,UI
2021-04-14,41,POPL,0,1,UI
2021-04-14,41,COVA,0,1,UI
2021-04-14,41,NERE,0,1,UI
2021-04-14,41,AMPH,0,1,UI
2021-04-14,41,ISOP,0,1,UI
2021-04-14,41,ONBI,0,1,UI
2021-04-14,41,LOPE,3,1,UI
2021-04-14,41,ENMU,0.277777778,1,UI
2021-04-14,41,LOSC,0,1,UI
2021-04-14,41,HISP,0,1,UI
2021-04-14,41,ULSP,0,1,UI
2021-04-14,41,NUOS,0,1,UI
2021-04-14,41,POLY,0,1,UI
2021-04-14,41,AMSP,0,1,UI
2021-04-14,42,SECA,47,2,SI
2021-04-14,42,BAGL,0,2,SI
2021-04-14,42,CHDA,21,2,SI
2021-04-14,42,LOPA,9,2,SI
2021-04-14,42,LODI,5,2,SI
2021-04-14,42,LISI,0,2,SI
2021-04-14,42,LISC,1,2,SI
2021-04-14,42,FUDI,0,2,SI
2021-04-14,42,MYSP,1,2,SI
2021-04-14,42,ANEL,11,2,SI
2021-04-14,42,POPL,0,2,SI
2021-04-14,42,COVA,0,2,SI
2021-04-14,42,NERE,0,2,SI
2021-04-14,42,AMPH,0,2,SI
2021-04-14,42,ISOP,0,2,SI
2021-04-14,42,ONBI,0,2,SI
2021-04-14,42,LOPE,1,2,SI
2021-04-14,42,ENMU,0,2,SI
2021-04-14,42,LOSC,0,2,SI
2021-04-14,42,HISP,0,2,SI
2021-04-14,42,ULSP,0,2,SI
2021-04-14,42,NUOS,0,2,SI
2021-04-14,42,POLY,0,2,SI
2021-04-14,42,AMSP,0,2,SI
2021-04-14,45,SECA,52,1,UI
2021-04-14,45,BAGL,0,1,UI
2021-04-14,45,CHDA,3,1,UI
2021-04-14,45,LOPA,2,1,UI
2021-04-14,45,LODI,0,1,UI
2021-04-14,45,LISI,0,1,UI
2021-04-14,45,LISC,0,1,UI
2021-04-14,45,FUDI,4.166666667,1,UI
2021-04-14,45,MYSP,0,1,UI
2021-04-14,45,ANEL,2,1,UI
2021-04-14,45,POPL,0,1,UI
2021-04-14,45,COVA,0,1,UI
2021-04-14,45,NERE,0,1,UI
2021-04-14,45,AMPH,0,1,UI
2021-04-14,45,ISOP,0,1,UI
2021-04-14,45,ONBI,0,1,UI
2021-04-14,45,LOPE,1,1,UI
2021-04-14,45,ENMU,0,1,UI
2021-04-14,45,LOSC,0,1,UI
2021-04-14,45,HISP,0,1,UI
2021-04-14,45,ULSP,0,1,UI
2021-04-14,45,NUOS,0,1,UI
2021-04-14,45,POLY,0,1,UI
2021-04-14,45,AMSP,0,1,UI
2021-04-14,47,SECA,61,2,SI
2021-04-14,47,BAGL,8,2,SI
2021-04-14,47,CHDA,73,2,SI
2021-04-14,47,LOPA,18,2,SI
2021-04-14,47,LODI,39,2,SI
2021-04-14,47,LISI,0,2,SI
2021-04-14,47,LISC,1,2,SI
2021-04-14,47,FUDI,2.083333333,2,SI
2021-04-14,47,MYSP,7,2,SI
2021-04-14,47,ANEL,0,2,SI
2021-04-14,47,POPL,0,2,SI
2021-04-14,47,COVA,0,2,SI
2021-04-14,47,NERE,0,2,SI
2021-04-14,47,AMPH,0,2,SI
2021-04-14,47,ISOP,0,2,SI
2021-04-14,47,ONBI,0,2,SI
2021-04-14,47,LOPE,0,2,SI
2021-04-14,47,ENMU,0.277777778,2,SI
2021-04-14,47,LOSC,0,2,SI
2021-04-14,47,HISP,0,2,SI
2021-04-14,47,ULSP,0,2,SI
2021-04-14,47,NUOS,0,2,SI
2021-04-14,47,POLY,0,2,SI
2021-04-14,47,AMSP,0,2,SI
2021-04-14,1,SECA,0,3,UR
2021-04-14,1,BAGL,0,3,UR
2021-04-14,1,CHDA,0,3,UR
2021-04-14,1,LOPA,0,3,UR
2021-04-14,1,LODI,0,3,UR
2021-04-14,1,LISI,0,3,UR
2021-04-14,1,LISC,0,3,UR
2021-04-14,1,FUDI,0,3,UR
2021-04-14,1,MYSP,0,3,UR
2021-04-14,1,ANEL,0,3,UR
2021-04-14,1,POPL,0,3,UR
2021-04-14,1,COVA,0,3,UR
2021-04-14,1,NERE,0,3,UR
2021-04-14,1,AMPH,0,3,UR
2021-04-14,1,ISOP,0,3,UR
2021-04-14,1,ONBI,0,3,UR
2021-04-14,1,LOPE,0,3,UR
2021-04-14,1,ENMU,0,3,UR
2021-04-14,1,LOSC,0,3,UR
2021-04-14,1,HISP,0,3,UR
2021-04-14,1,ULSP,0,3,UR
2021-04-14,1,NUOS,0,3,UR
2021-04-14,1,POLY,0,3,UR
2021-04-14,1,AMSP,0,3,UR
2021-04-14,2,SECA,0,4,SR
2021-04-14,2,BAGL,0,4,SR
2021-04-14,2,CHDA,0,4,SR
2021-04-14,2,LOPA,0,4,SR
2021-04-14,2,LODI,0,4,SR
2021-04-14,2,LISI,0,4,SR
2021-04-14,2,LISC,0,4,SR
2021-04-14,2,FUDI,0,4,SR
2021-04-14,2,MYSP,0,4,SR
2021-04-14,2,ANEL,0,4,SR
2021-04-14,2,POPL,0,4,SR
2021-04-14,2,COVA,0,4,SR
2021-04-14,2,NERE,0,4,SR
2021-04-14,2,AMPH,0,4,SR
2021-04-14,2,ISOP,0,4,SR
2021-04-14,2,ONBI,0,4,SR
2021-04-14,2,LOPE,0,4,SR
2021-04-14,2,ENMU,0,4,SR
2021-04-14,2,LOSC,0,4,SR
2021-04-14,2,HISP,0,4,SR
2021-04-14,2,ULSP,0,4,SR
2021-04-14,2,NUOS,0,4,SR
2021-04-14,2,POLY,0,4,SR
2021-04-14,2,AMSP,0,4,SR
2021-04-14,8,SECA,0,3,UR
2021-04-14,8,BAGL,0,3,UR
2021-04-14,8,CHDA,0,3,UR
2021-04-14,8,LOPA,0,3,UR
2021-04-14,8,LODI,0,3,UR
2021-04-14,8,LISI,0,3,UR
2021-04-14,8,LISC,0,3,UR
2021-04-14,8,FUDI,0,3,UR
2021-04-14,8,MYSP,0,3,UR
2021-04-14,8,ANEL,0,3,UR
2021-04-14,8,POPL,0,3,UR
2021-04-14,8,COVA,0,3,UR
2021-04-14,8,NERE,0,3,UR
2021-04-14,8,AMPH,0,3,UR
2021-04-14,8,ISOP,0,3,UR
2021-04-14,8,ONBI,0,3,UR
2021-04-14,8,LOPE,0,3,UR
2021-04-14,8,ENMU,0,3,UR
2021-04-14,8,LOSC,0,3,UR
2021-04-14,8,HISP,0,3,UR
2021-04-14,8,ULSP,0,3,UR
2021-04-14,8,NUOS,0,3,UR
2021-04-14,8,POLY,0,3,UR
2021-04-14,8,AMSP,0,3,UR
2021-04-14,5,SECA,0,4,SR
2021-04-14,5,BAGL,0,4,SR
2021-04-14,5,CHDA,0,4,SR
2021-04-14,5,LOPA,0,4,SR
2021-04-14,5,LODI,0,4,SR
2021-04-14,5,LISI,0,4,SR
2021-04-14,5,LISC,0,4,SR
2021-04-14,5,FUDI,0,4,SR
2021-04-14,5,MYSP,0,4,SR
2021-04-14,5,ANEL,0,4,SR
2021-04-14,5,POPL,0,4,SR
2021-04-14,5,COVA,0,4,SR
2021-04-14,5,NERE,0,4,SR
2021-04-14,5,AMPH,0,4,SR
2021-04-14,5,ISOP,0,4,SR
2021-04-14,5,ONBI,0,4,SR
2021-04-14,5,LOPE,0,4,SR
2021-04-14,5,ENMU,0,4,SR
2021-04-14,5,LOSC,0,4,SR
2021-04-14,5,HISP,0,4,SR
2021-04-14,5,ULSP,0,4,SR
2021-04-14,5,NUOS,0,4,SR
2021-04-14,5,POLY,0,4,SR
