date,plot_number,abund,treatment,final_code,treatment_code
2021-04-14,12,17,2,LODI,SI
2021-04-14,12,0,2,LISI,SI
2021-04-14,12,0,2,LISC,SI
2021-04-14,12,0,2,FUDI,SI
2021-04-14,12,2,2,MYSP,SI
2021-04-14,12,4,2,ANEL,SI
2021-04-14,12,0,2,POPL,SI
2021-04-14,12,0,2,COVA,SI
2021-04-14,12,0,2,NERE,SI
2021-04-14,12,0,2,AMPH,SI
2021-04-14,12,0,2,ISOP,SI
2021-04-14,12,0,2,ONBI,SI
2021-04-14,12,0,2,LOPE,SI
2021-04-14,12,0,2,ENMU,SI
2021-04-14,12,0,2,LOSC,SI
2021-04-14,12,0,2,HISP,SI
2021-04-14,12,0,2,ULSP,SI
2021-04-14,12,0,2,NUOS,SI
2021-04-14,12,0,2,POLY,SI
2021-04-14,12,0,2,AMSP,SI
2021-04-14,14,43,2,SECA,SI
2021-04-14,14,0,2,BAGL,SI
2021-04-14,14,3,2,CHDA,SI
2021-04-14,14,4,2,LOPA,SI
2021-04-14,14,15,2,LODI,SI
2021-04-14,14,0,2,LISI,SI
2021-04-14,14,1,2,LISC,SI
2021-04-14,14,3.472222222,2,FUDI,SI
2021-04-14,14,0,2,MYSP,SI
2021-04-14,14,16,2,ANEL,SI
2021-04-14,14,0,2,POPL,SI
2021-04-14,14,1,2,COVA,SI
2021-04-14,14,0,2,NERE,SI
2021-04-14,14,0,2,AMPH,SI
2021-04-14,14,0,2,ISOP,SI
2021-04-14,14,0,2,ONBI,SI
2021-04-14,14,0,2,LOPE,SI
2021-04-14,14,0,2,ENMU,SI
2021-04-14,14,0,2,LOSC,SI
2021-04-14,14,0,2,HISP,SI
2021-04-14,14,0,2,ULSP,SI
2021-04-14,14,0,2,NUOS,SI
2021-04-14,14,0,2,POLY,SI
2021-04-14,14,0,2,AMSP,SI
2021-04-14,16,58,1,SECA,UI
2021-04-14,16,0,1,BAGL,UI
2021-04-14,16,4,1,CHDA,UI
2021-04-14,16,5,1,LOPA,UI
2021-04-14,16,26,1,LODI,UI
2021-04-14,16,0,1,LISI,UI
2021-04-14,16,1,1,LISC,UI
2021-04-14,16,2.083333333,1,FUDI,UI
2021-04-14,16,0,1,MYSP,UI
2021-04-14,16,7,1,ANEL,UI
2021-04-14,16,0,1,POPL,UI
2021-04-14,16,0,1,COVA,UI
2021-04-14,16,0,1,NERE,UI
2021-04-14,16,0,1,AMPH,UI
2021-04-14,16,0,1,ISOP,UI
2021-04-14,16,0,1,ONBI,UI
2021-04-14,16,0,1,LOPE,UI
2021-04-14,16,0,1,ENMU,UI
2021-04-14,16,0,1,LOSC,UI
2021-04-14,16,0,1,HISP,UI
2021-04-14,16,0,1,ULSP,UI
2021-04-14,16,0,1,NUOS,UI
2021-04-14,16,0,1,POLY,UI
2021-04-14,16,0,1,AMSP,UI
2021-04-14,19,109,2,SECA,SI
2021-04-14,19,0,2,BAGL,SI
2021-04-14,19,10,2,CHDA,SI
2021-04-14,19,4,2,LOPA,SI
2021-04-14,19,10,2,LODI,SI
2021-04-14,19,0,2,LISI,SI
2021-04-14,19,0,2,LISC,SI
2021-04-14,19,0.694444444,2,FUDI,SI
2021-04-14,19,1,2,MYSP,SI
2021-04-14,19,0,2,ANEL,SI
2021-04-14,19,0,2,POPL,SI
2021-04-14,19,0,2,COVA,SI
2021-04-14,19,0,2,NERE,SI
2021-04-14,19,0,2,AMPH,SI
2021-04-14,19,0,2,ISOP,SI
2021-04-14,19,0,2,ONBI,SI
2021-04-14,19,0,2,LOPE,SI
2021-04-14,19,0,2,ENMU,SI
2021-04-14,19,0,2,LOSC,SI
2021-04-14,19,0,2,HISP,SI
2021-04-14,19,0,2,ULSP,SI
2021-04-14,19,0,2,NUOS,SI
2021-04-14,19,0,2,POLY,SI
2021-04-14,19,0,2,AMSP,SI
2021-04-14,20,50,1,SECA,UI
2021-04-14,20,0,1,BAGL,UI
2021-04-14,20,2,1,CHDA,UI
2021-04-14,20,6,1,LOPA,UI
2021-04-14,20,32,1,LODI,UI
2021-04-14,20,0,1,LISI,UI
2021-04-14,20,0,1,LISC,UI
2021-04-14,20,0.694444444,1,FUDI,UI
2021-04-14,20,1,1,MYSP,UI
2021-04-14,20,4,1,ANEL,UI
2021-04-14,20,0,1,POPL,UI
2021-04-14,20,0,1,COVA,UI
2021-04-14,20,0,1,NERE,UI
2021-04-14,20,0,1,AMPH,UI
2021-04-14,20,0,1,ISOP,UI
2021-04-14,20,0,1,ONBI,UI
2021-04-14,20,0,1,LOPE,UI
2021-04-14,20,0,1,ENMU,UI
2021-04-14,20,0,1,LOSC,UI
2021-04-14,20,0,1,HISP,UI
2021-04-14,20,0,1,ULSP,UI
2021-04-14,20,0,1,NUOS,UI
2021-04-14,20,0,1,POLY,UI
2021-04-14,20,0,1,AMSP,UI
2021-04-14,21,76,1,SECA,UI
2021-04-14,21,0,1,BAGL,UI
2021-04-14,21,1,1,CHDA,UI
2021-04-14,21,4,1,LOPA,UI
2021-04-14,21,21,1,LODI,UI
2021-04-14,21,0,1,LISI,UI
2021-04-14,21,3,1,LISC,UI
2021-04-14,21,0.277777778,1,FUDI,UI
2021-04-14,21,2,1,MYSP,UI
2021-04-14,21,0,1,ANEL,UI
2021-04-14,21,0,1,POPL,UI
2021-04-14,21,0,1,COVA,UI
2021-04-14,21,1,1,NERE,UI
2021-04-14,21,1,1,AMPH,UI
2021-04-14,21,1,1,ISOP,UI
2021-04-14,21,0,1,ONBI,UI
2021-04-14,21,0,1,LOPE,UI
2021-04-14,21,0,1,ENMU,UI
2021-04-14,21,0,1,LOSC,UI
2021-04-14,21,0,1,HISP,UI
2021-04-14,21,0,1,ULSP,UI
2021-04-14,21,0,1,NUOS,UI
2021-04-14,21,0,1,POLY,UI
2021-04-14,21,0,1,AMSP,UI
2021-04-14,23,49,2,SECA,SI
2021-04-14,23,0,2,BAGL,SI
2021-04-14,23,8,2,CHDA,SI
2021-04-14,23,7,2,LOPA,SI
2021-04-14,23,11,2,LODI,SI
2021-04-14,23,0,2,LISI,SI
2021-04-14,23,4,2,LISC,SI
2021-04-14,23,0.694444444,2,FUDI,SI
2021-04-14,23,0,2,MYSP,SI
2021-04-14,23,0,2,ANEL,SI
2021-04-14,23,0,2,POPL,SI
2021-04-14,23,0,2,COVA,SI
2021-04-14,23,0,2,NERE,SI
2021-04-14,23,0,2,AMPH,SI
2021-04-14,23,0,2,ISOP,SI
2021-04-14,23,1,2,ONBI,SI
2021-04-14,23,0,2,LOPE,SI
2021-04-14,23,0,2,ENMU,SI
2021-04-14,23,0,2,LOSC,SI
2021-04-14,23,0,2,HISP,SI
2021-04-14,23,0,2,ULSP,SI
2021-04-14,23,0,2,NUOS,SI
2021-04-14,23,0,2,POLY,SI
2021-04-14,23,0,2,AMSP,SI
2021-04-14,27,43,1,SECA,UI
2021-04-14,27,1,1,BAGL,UI
2021-04-14,27,4,1,CHDA,UI
2021-04-14,27,4,1,LOPA,UI
2021-04-14,27,4,1,LODI,UI
2021-04-14,27,0,1,LISI,UI
2021-04-14,27,2,1,LISC,UI
2021-04-14,27,25,1,FUDI,UI
2021-04-14,27,0,1,MYSP,UI
2021-04-14,27,7,1,ANEL,UI
2021-04-14,27,0,1,POPL,UI
2021-04-14,27,0,1,COVA,UI
2021-04-14,27,0,1,NERE,UI
2021-04-14,27,0,1,AMPH,UI
2021-04-14,27,0,1,ISOP,UI
2021-04-14,27,0,1,ONBI,UI
2021-04-14,27,4,1,LOPE,UI
2021-04-14,27,0,1,ENMU,UI
2021-04-14,27,0,1,LOSC,UI
2021-04-14,27,0,1,HISP,UI
2021-04-14,27,0,1,ULSP,UI
2021-04-14,27,0,1,NUOS,UI
2021-04-14,27,0,1,POLY,UI
2021-04-14,27,0,1,AMSP,UI
2021-04-14,28,66,2,SECA,SI
2021-04-14,28,0,2,BAGL,SI
2021-04-14,28,5,2,CHDA,SI
2021-04-14,28,14,2,LOPA,SI
2021-04-14,28,18,2,LODI,SI
2021-04-14,28,0,2,LISI,SI
2021-04-14,28,7,2,LISC,SI
2021-04-14,28,16.66666667,2,FUDI,SI
2021-04-14,28,1,2,MYSP,SI
2021-04-14,28,9,2,ANEL,SI
2021-04-14,28,0,2,POPL,SI
2021-04-14,28,0,2,COVA,SI
2021-04-14,28,0,2,NERE,SI
2021-04-14,28,1,2,AMPH,SI
2021-04-14,28,0,2,ISOP,SI
2021-04-14,28,0,2,ONBI,SI
2021-04-14,28,0,2,LOPE,SI
2021-04-14,28,0.277777778,2,ENMU,SI
2021-04-14,28,0,2,LOSC,SI
2021-04-14,28,0,2,HISP,SI
2021-04-14,28,0,2,ULSP,SI
2021-04-14,28,0,2,NUOS,SI
2021-04-14,28,0,2,POLY,SI
2021-04-14,28,0,2,AMSP,SI
2021-04-14,30,76,2,SECA,SI
2021-04-14,30,0,2,BAGL,SI
2021-04-14,30,0,2,CHDA,SI
2021-04-14,30,18,2,LOPA,SI
2021-04-14,30,23,2,LODI,SI
2021-04-14,30,0,2,LISI,SI
2021-04-14,30,10,2,LISC,SI
2021-04-14,30,6.944444444,2,FUDI,SI
2021-04-14,30,1,2,MYSP,SI
2021-04-14,30,3,2,ANEL,SI
2021-04-14,30,0,2,POPL,SI
2021-04-14,30,0.4,2,COVA,SI
2021-04-14,30,0,2,NERE,SI
2021-04-14,30,1,2,AMPH,SI
2021-04-14,30,0,2,ISOP,SI
2021-04-14,30,0,2,ONBI,SI
2021-04-14,30,0,2,LOPE,SI
2021-04-14,30,0,2,ENMU,SI
2021-04-14,30,0,2,LOSC,SI
2021-04-14,30,0,2,HISP,SI
2021-04-14,30,0,2,ULSP,SI
2021-04-14,30,0,2,NUOS,SI
2021-04-14,30,0,2,POLY,SI
2021-04-14,30,0,2,AMSP,SI
2021-04-14,31,66,1,SECA,UI
2021-04-14,31,0,1,BAGL,UI
2021-04-14,31,2,1,CHDA,UI
2021-04-14,31,12,1,LOPA,UI
2021-04-14,31,21,1,LODI,UI
2021-04-14,31,0,1,LISI,UI
2021-04-14,31,9,1,LISC,UI
2021-04-14,31,0.694444444,1,FUDI,UI
2021-04-14,31,0,1,MYSP,UI
2021-04-14,31,2,1,ANEL,UI
2021-04-14,31,0,1,POPL,UI
2021-04-14,31,0,1,COVA,UI
2021-04-14,31,0,1,NERE,UI
2021-04-14,31,0,1,AMPH,UI
2021-04-14,31,0,1,ISOP,UI
2021-04-14,31,1,1,ONBI,UI
2021-04-14,31,1,1,LOPE,UI
2021-04-14,31,0,1,ENMU,UI
2021-04-14,31,2,1,LOSC,UI
2021-04-14,31,0,1,HISP,UI
2021-04-14,31,0,1,ULSP,UI
2021-04-14,31,0,1,NUOS,UI
2021-04-14,31,0,1,POLY,UI
2021-04-14,31,0,1,AMSP,UI
2021-04-14,33,63,1,SECA,UI
2021-04-14,33,0,1,BAGL,UI
2021-04-14,33,28,1,CHDA,UI
2021-04-14,33,10,1,LOPA,UI
2021-04-14,33,23,1,LODI,UI
2021-04-14,33,0,1,LISI,UI
2021-04-14,33,6,1,LISC,UI
2021-04-14,33,4.861111111,1,FUDI,UI
2021-04-14,33,0,1,MYSP,UI
2021-04-14,33,0,1,ANEL,UI
2021-04-14,33,0,1,POPL,UI
2021-04-14,33,0,1,COVA,UI
2021-04-14,33,0,1,NERE,UI
2021-04-14,33,0,1,AMPH,UI
2021-04-14,33,0,1,ISOP,UI
2021-04-14,33,0,1,ONBI,UI
2021-04-14,33,0,1,LOPE,UI
2021-04-14,33,0.416666667,1,ENMU,UI
2021-04-14,33,0,1,LOSC,UI
2021-04-14,33,0,1,HISP,UI
2021-04-14,33,0,1,ULSP,UI
2021-04-14,33,0,1,NUOS,UI
2021-04-14,33,0,1,POLY,UI
2021-04-14,33,0,1,AMSP,UI
2021-04-14,35,85,2,SECA,SI
2021-04-14,35,0,2,BAGL,SI
2021-04-14,35,1,2,CHDA,SI
2021-04-14,35,16,2,LOPA,SI
2021-04-14,35,31,2,LODI,SI
2021-04-14,35,0,2,LISI,SI
2021-04-14,35,13,2,LISC,SI
2021-04-14,35,9.027777778,2,FUDI,SI
2021-04-14,35,0,2,MYSP,SI
2021-04-14,35,5,2,ANEL,SI
2021-04-14,35,0,2,POPL,SI
2021-04-14,35,0,2,COVA,SI
2021-04-14,35,0,2,NERE,SI
2021-04-14,35,0,2,AMPH,SI
2021-04-14,35,0,2,ISOP,SI
2021-04-14,35,0,2,ONBI,SI
2021-04-14,35,0,2,LOPE,SI
2021-04-14,35,0.277777778,2,ENMU,SI
2021-04-14,35,0,2,LOSC,SI
2021-04-14,35,0,2,HISP,SI
2021-04-14,35,0,2,ULSP,SI
2021-04-14,35,0,2,NUOS,SI
2021-04-14,35,0,2,POLY,SI
2021-04-14,35,0,2,AMSP,SI
2021-04-14,39,60,1,SECA,UI
2021-04-14,39,0,1,BAGL,UI
2021-04-14,39,25,1,CHDA,UI
2021-04-14,39,16,1,LOPA,UI
2021-04-14,39,19,1,LODI,UI
2021-04-14,39,0,1,LISI,UI
2021-04-14,39,9,1,LISC,UI
2021-04-14,39,0.694444444,1,FUDI,UI
2021-04-14,39,0,1,MYSP,UI
2021-04-14,39,4,1,ANEL,UI
2021-04-14,39,0,1,POPL,UI
2021-04-14,39,0,1,COVA,UI
2021-04-14,39,0,1,NERE,UI
2021-04-14,39,0,1,AMPH,UI
2021-04-14,39,0,1,ISOP,UI
2021-04-14,39,0,1,ONBI,UI
2021-04-14,39,0,1,LOPE,UI
2021-04-14,39,2.777777778,1,ENMU,UI
2021-04-14,39,0,1,LOSC,UI
2021-04-14,39,0,1,HISP,UI
2021-04-14,39,0,1,ULSP,UI
2021-04-14,39,0,1,NUOS,UI
2021-04-14,39,0,1,POLY,UI
2021-04-14,39,0,1,AMSP,UI
2021-04-14,40,79,2,SECA,SI
2021-04-14,40,0,2,BAGL,SI
2021-04-14,40,2,2,CHDA,SI
2021-04-14,40,12,2,LOPA,SI
2021-04-14,40,32,2,LODI,SI
2021-04-14,40,0,2,LISI,SI
2021-04-14,40,11,2,LISC,SI
2021-04-14,40,11.11111111,2,FUDI,SI
2021-04-14,40,1,2,MYSP,SI
2021-04-14,40,0,2,ANEL,SI
2021-04-14,40,0,2,POPL,SI
2021-04-14,40,0,2,COVA,SI
2021-04-14,40,0,2,NERE,SI
2021-04-14,40,0,2,AMPH,SI
2021-04-14,40,0,2,ISOP,SI
2021-04-14,40,0,2,ONBI,SI
2021-04-14,40,0,2,LOPE,SI
2021-04-14,40,0,2,ENMU,SI
2021-04-14,40,0,2,LOSC,SI
2021-04-14,40,0,2,HISP,SI
2021-04-14,40,0,2,ULSP,SI
2021-04-14,40,0,2,NUOS,SI
2021-04-14,40,0,2,POLY,SI
2021-04-14,40,0,2,AMSP,SI
2021-04-14,41,45,1,SECA,UI
2021-04-14,41,0,1,BAGL,UI
2021-04-14,41,2,1,CHDA,UI
2021-04-14,41,6,1,LOPA,UI
2021-04-14,41,9,1,LODI,UI
2021-04-14,41,0,1,LISI,UI
2021-04-14,41,1,1,LISC,UI
2021-04-14,41,1.388888889,1,FUDI,UI
2021-04-14,41,0,1,MYSP,UI
2021-04-14,41,12,1,ANEL,UI
2021-04-14,41,0,1,POPL,UI
2021-04-14,41,0,1,COVA,UI
2021-04-14,41,0,1,NERE,UI
2021-04-14,41,0,1,AMPH,UI
2021-04-14,41,0,1,ISOP,UI
2021-04-14,41,0,1,ONBI,UI
2021-04-14,41,3,1,LOPE,UI
2021-04-14,41,0.277777778,1,ENMU,UI
2021-04-14,41,0,1,LOSC,UI
2021-04-14,41,0,1,HISP,UI
2021-04-14,41,0,1,ULSP,UI
2021-04-14,41,0,1,NUOS,UI
2021-04-14,41,0,1,POLY,UI
2021-04-14,41,0,1,AMSP,UI
2021-04-14,42,47,2,SECA,SI
2021-04-14,42,0,2,BAGL,SI
2021-04-14,42,21,2,CHDA,SI
2021-04-14,42,9,2,LOPA,SI
2021-04-14,42,5,2,LODI,SI
2021-04-14,42,0,2,LISI,SI
2021-04-14,42,1,2,LISC,SI
2021-04-14,42,0,2,FUDI,SI
2021-04-14,42,1,2,MYSP,SI
2021-04-14,42,11,2,ANEL,SI
2021-04-14,42,0,2,POPL,SI
2021-04-14,42,0,2,COVA,SI
2021-04-14,42,0,2,NERE,SI
2021-04-14,42,0,2,AMPH,SI
2021-04-14,42,0,2,ISOP,SI
2021-04-14,42,0,2,ONBI,SI
2021-04-14,42,1,2,LOPE,SI
2021-04-14,42,0,2,ENMU,SI
2021-04-14,42,0,2,LOSC,SI
2021-04-14,42,0,2,HISP,SI
2021-04-14,42,0,2,ULSP,SI
2021-04-14,42,0,2,NUOS,SI
2021-04-14,42,0,2,POLY,SI
2021-04-14,42,0,2,AMSP,SI
2021-04-14,45,52,1,SECA,UI
2021-04-14,45,0,1,BAGL,UI
2021-04-14,45,3,1,CHDA,UI
2021-04-14,45,2,1,LOPA,UI
2021-04-14,45,0,1,LODI,UI
2021-04-14,45,0,1,LISI,UI
2021-04-14,45,0,1,LISC,UI
2021-04-14,45,4.166666667,1,FUDI,UI
2021-04-14,45,0,1,MYSP,UI
2021-04-14,45,2,1,ANEL,UI
2021-04-14,45,0,1,POPL,UI
2021-04-14,45,0,1,COVA,UI
2021-04-14,45,0,1,NERE,UI
2021-04-14,45,0,1,AMPH,UI
2021-04-14,45,0,1,ISOP,UI
2021-04-14,45,0,1,ONBI,UI
2021-04-14,45,1,1,LOPE,UI
2021-04-14,45,0,1,ENMU,UI
2021-04-14,45,0,1,LOSC,UI
2021-04-14,45,0,1,HISP,UI
2021-04-14,45,0,1,ULSP,UI
2021-04-14,45,0,1,NUOS,UI
2021-04-14,45,0,1,POLY,UI
2021-04-14,45,0,1,AMSP,UI
2021-04-14,47,61,2,SECA,SI
2021-04-14,47,8,2,BAGL,SI
2021-04-14,47,73,2,CHDA,SI
2021-04-14,47,18,2,LOPA,SI
2021-04-14,47,39,2,LODI,SI
2021-04-14,47,0,2,LISI,SI
2021-04-14,47,1,2,LISC,SI
2021-04-14,47,2.083333333,2,FUDI,SI
2021-04-14,47,7,2,MYSP,SI
2021-04-14,47,0,2,ANEL,SI
2021-04-14,47,0,2,POPL,SI
2021-04-14,47,0,2,COVA,SI
2021-04-14,47,0,2,NERE,SI
2021-04-14,47,0,2,AMPH,SI
2021-04-14,47,0,2,ISOP,SI
2021-04-14,47,0,2,ONBI,SI
2021-04-14,47,0,2,LOPE,SI
2021-04-14,47,0.277777778,2,ENMU,SI
2021-04-14,47,0,2,LOSC,SI
2021-04-14,47,0,2,HISP,SI
2021-04-14,47,0,2,ULSP,SI
2021-04-14,47,0,2,NUOS,SI
2021-04-14,47,0,2,POLY,SI
2021-04-14,47,0,2,AMSP,SI
2021-04-14,1,0,3,SECA,UR
2021-04-14,1,0,3,BAGL,UR
2021-04-14,1,0,3,CHDA,UR
2021-04-14,1,0,3,LOPA,UR
2021-04-14,1,0,3,LODI,UR
2021-04-14,1,0,3,LISI,UR
2021-04-14,1,0,3,LISC,UR
2021-04-14,1,0,3,FUDI,UR
2021-04-14,1,0,3,MYSP,UR
2021-04-14,1,0,3,ANEL,UR
2021-04-14,1,0,3,POPL,UR
2021-04-14,1,0,3,COVA,UR
2021-04-14,1,0,3,NERE,UR
2021-04-14,1,0,3,AMPH,UR
2021-04-14,1,0,3,ISOP,UR
2021-04-14,1,0,3,ONBI,UR
2021-04-14,1,0,3,LOPE,UR
2021-04-14,1,0,3,ENMU,UR
2021-04-14,1,0,3,LOSC,UR
2021-04-14,1,0,3,HISP,UR
2021-04-14,1,0,3,ULSP,UR
2021-04-14,1,0,3,NUOS,UR
2021-04-14,1,0,3,POLY,UR
2021-04-14,1,0,3,AMSP,UR
2021-04-14,2,0,4,SECA,SR
2021-04-14,2,0,4,BAGL,SR
2021-04-14,2,0,4,CHDA,SR
2021-04-14,2,0,4,LOPA,SR
2021-04-14,2,0,4,LODI,SR
2021-04-14,2,0,4,LISI,SR
2021-04-14,2,0,4,LISC,SR
2021-04-14,2,0,4,FUDI,SR
2021-04-14,2,0,4,MYSP,SR
2021-04-14,2,0,4,ANEL,SR
2021-04-14,2,0,4,POPL,SR
2021-04-14,2,0,4,COVA,SR
2021-04-14,2,0,4,NERE,SR
2021-04-14,2,0,4,AMPH,SR
2021-04-14,2,0,4,ISOP,SR
2021-04-14,2,0,4,ONBI,SR
2021-04-14,2,0,4,LOPE,SR
2021-04-14,2,0,4,ENMU,SR
2021-04-14,2,0,4,LOSC,SR
2021-04-14,2,0,4,HISP,SR
2021-04-14,2,0,4,ULSP,SR
2021-04-14,2,0,4,NUOS,SR
2021-04-14,2,0,4,POLY,SR
2021-04-14,2,0,4,AMSP,SR
2021-04-14,8,0,3,SECA,UR
2021-04-14,8,0,3,BAGL,UR
2021-04-14,8,0,3,CHDA,UR
2021-04-14,8,0,3,LOPA,UR
2021-04-14,8,0,3,LODI,UR
2021-04-14,8,0,3,LISI,UR
2021-04-14,8,0,3,LISC,UR
2021-04-14,8,0,3,FUDI,UR
2021-04-14,8,0,3,MYSP,UR
2021-04-14,8,0,3,ANEL,UR
2021-04-14,8,0,3,POPL,UR
2021-04-14,8,0,3,COVA,UR
2021-04-14,8,0,3,NERE,UR
2021-04-14,8,0,3,AMPH,UR
2021-04-14,8,0,3,ISOP,UR
2021-04-14,8,0,3,ONBI,UR
2021-04-14,8,0,3,LOPE,UR
2021-04-14,8,0,3,ENMU,UR
2021-04-14,8,0,3,LOSC,UR
2021-04-14,8,0,3,HISP,UR
2021-04-14,8,0,3,ULSP,UR
2021-04-14,8,0,3,NUOS,UR
2021-04-14,8,0,3,POLY,UR
2021-04-14,8,0,3,AMSP,UR
2021-04-14,5,0,4,SECA,SR
2021-04-14,5,0,4,BAGL,SR
2021-04-14,5,0,4,CHDA,SR
2021-04-14,5,0,4,LOPA,SR
2021-04-14,5,0,4,LODI,SR
2021-04-14,5,0,4,LISI,SR
2021-04-14,5,0,4,LISC,SR
2021-04-14,5,0,4,FUDI,SR
2021-04-14,5,0,4,MYSP,SR
2021-04-14,5,0,4,ANEL,SR
2021-04-14,5,0,4,POPL,SR
2021-04-14,5,0,4,COVA,SR
2021-04-14,5,0,4,NERE,SR
2021-04-14,5,0,4,AMPH,SR
2021-04-14,5,0,4,ISOP,SR
2021-04-14,5,0,4,ONBI,SR
2021-04-14,5,0,4,LOPE,SR
2021-04-14,5,0,4,ENMU,SR
2021-04-14,5,0,4,LOSC,SR
2021-04-14,5,0,4,HISP,SR
2021-04-14,5,0,4,ULSP,SR
2021-04-14,5,0,4,NUOS,SR
2021-04-14,5,0,4,POLY,SR
