collection_number,site_code,collection_date,MYSP,LODI,LOPA,LOPE,ONBI,CYFE,DYSH,LISC,SPIO,SYLL,NERE,AMIN,AMNA,AMLA,PLAT,LARU,LISI,NUOS,EMGR,NEMA,NUCA,HYME,QUBI,PAPE,ANNE,AMPH,DEPA,CYDE,ANEL,MUCH,CUPS,OENO,OESP,PAHI,HENU,KATU,POLY,PHAG,LERU,LOSC,DIPT,POLN,TEFU,GNOR,BIV1,COLE,PEWO,SABE,TERE,HAOC,NULA
10,SA,2021-08-22,14,34,25,1,21,26,146,0,4,3,1,7,17,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,7,4,12,5,15,3,28,15,2,2,0,0,21,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,0,22,13,0,0,1,66,34,6,2,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,3,4,15,5,26,20,46,2,23,9,0,0,16,33,0,0,0,0,2,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,2,11,33,6,9,5,78,1,11,6,0,0,12,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SA,2021-08-22,0,23,12,3,0,1,16,0,3,2,0,0,56,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WBS,2021-08-25,260,89,83,9,16,2,4,18,3,19,8,16,0,8,2,40,2,1,26,9,0,12,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11,WBS,2021-08-25,303,12,48,9,0,0,8,13,1,9,3,6,16,3,0,72,0,11,2,0,0,2,0,1,0,3,0,0,0,9,0,0,0,0,12,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0
11,WBS,2021-08-25,265,30,33,3,0,0,10,35,1,25,1,3,5,1,1,14,0,3,2,0,0,6,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
11,WBS,2021-08-25,501,50,30,11,0,0,17,56,0,1,0,29,1,0,0,250,0,8,3,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
11,WBS,2021-08-25,584,36,54,0,4,0,12,0,0,26,1,10,3,10,0,138,0,3,5,0,0,84,1,0,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
12,PP,2021-09-11,32,44,9,11,11,27,10,4,0,4,0,4,1,0,0,400,2,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,1,17,1,3,2,3,2,1,0,0,0,11,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,6,22,0,7,0,5,3,0,0,0,0,7,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,3,36,4,4,0,5,2,1,0,1,0,14,2,2,0,82,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,15,23,0,0,2,0,12,11,0,2,0,8,0,0,0,524,17,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,3,22,0,0,6,2,2,0,0,2,0,11,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,5,28,5,4,0,7,2,0,0,3,0,8,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PP,2021-09-11,35,39,8,0,4,11,29,16,0,2,0,11,3,0,0,417,7,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2,SA,2021-04-16,13,19,14,10,45,29,83,1,2,5,0,3,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,SA,2021-04-16,19,31,21,9,9,24,14,2,4,3,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,2,0,4,6,38,62,22,0,2,1,2,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,5,9,27,14,2,6,7,6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,5,25,14,10,1,18,0,11,5,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,13,64,4,9,16,22,0,4,5,3,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,11,29,8,13,8,33,1,1,16,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SA,2021-04-16,5,48,5,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TE,2021-08-05,175,1,49,5,0,18,301,3,25,10,4,7,10,98,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,1,1,0,0
3,TE,2021-08-05,24,0,107,1,1,25,88,9,3,6,0,1,6,57,0,1,2,2,0,0,0,0,0,0,0,4,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TE,2021-08-05,75,1,97,1,4,24,313,8,7,61,3,1,29,134,2,6,4,2,0,0,0,0,0,0,4,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
3,TE,2021-08-05,35,0,67,0,2,13,175,16,10,10,5,0,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0
3,TE,2021-08-05,103,2,51,1,118,28,11,12,1,43,0,0,11,118,5,33,15,3,0,0,3,12,0,0,7,1,0,0,10,0,0,0,0,1,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
4,TK,2021-08-06,15,0,60,2,0,0,331,55,5,0,2,3,68,21,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TK,2021-08-06,7,1,103,3,3,0,541,26,3,9,0,1,22,38,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,30,0,0,0,0,0,0,0
4,TK,2021-08-06,25,3,127,0,9,0,322,71,2,9,0,1,37,86,0,0,22,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
4,TK,2021-08-06,8,0,117,4,0,0,79,35,1,0,1,0,10,45,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TK,2021-08-06,26,0,114,8,0,0,16,52,9,4,1,0,33,38,7,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
5,SN,2021-08-08,94,4,22,1,0,0,1,0,8,10,1,1,1,0,0,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
5,SN,2021-08-08,48,0,20,1,0,1,145,0,2,0,2,0,23,1,3,6,4,0,0,0,0,40,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,36,2,0,0,0,0,0,7,0,0,0,0
5,SN,2021-08-08,176,4,46,6,0,0,100,0,8,30,2,1,14,4,1,6,7,0,15,0,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0
5,SN,2021-08-08,83,0,5,3,0,0,43,0,39,5,12,39,24,13,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,3,0,0,0,0,0,1,0,0,0,0
5,SN,2021-08-08,78,1,8,5,0,0,115,0,2,4,0,2,2,34,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0
6,SP,2021-08-08,11,23,42,10,2,1,8,0,13,1,26,0,3,0,0,1,1,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
6,SP,2021-08-08,31,33,24,3,3,16,125,0,4,10,0,6,16,1,0,63,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
6,SP,2021-08-08,32,32,72,6,15,41,110,0,17,8,3,3,19,3,0,80,0,1,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
6,SP,2021-08-08,10,28,26,0,0,0,9,0,4,14,0,5,21,3,0,23,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
6,SP,2021-08-08,24,23,39,39,10,62,153,0,5,11,5,4,4,6,0,5,0,0,32,0,0,2,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
7,TP,2021-08-09,7,29,25,0,20,8,247,10,0,8,1,11,1,1,0,141,0,0,4,0,0,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TP,2021-08-09,7,9,38,2,3,6,150,3,5,10,2,0,5,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,TP,2021-08-09,8,1,34,4,5,9,337,4,29,11,7,2,16,187,2,0,0,3,2,0,0,2,9,1,0,4,0,0,41,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,TP,2021-08-09,9,4,28,4,1,23,242,4,46,10,15,0,21,34,1,0,0,4,0,20,0,0,8,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
7,TP,2021-08-09,18,0,18,10,5,3,252,6,26,13,2,5,32,195,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0
8,KE,2021-08-10,33,15,42,1,11,12,104,10,33,26,0,4,1,33,0,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
8,KE,2021-08-10,18,18,26,0,0,17,222,17,7,12,3,28,13,1,0,3,0,7,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8,KE,2021-08-10,11,13,33,4,1,6,104,45,13,5,3,0,5,16,0,0,3,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,KE,2021-08-10,19,0,0,0,1,5,15,3,42,35,5,0,0,0,0,0,1,1,5,0,0,5,2,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,KE,2021-08-10,5,46,35,0,0,2,45,18,5,4,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BO,2021-08-10,36,0,0,19,1,0,161,0,3,9,3,2,181,0,18,0,6,1,5,0,0,0,13,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
9,BO,2021-08-10,17,1,5,17,0,0,205,0,0,12,5,3,0,112,0,0,14,1,2,0,0,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
9,BO,2021-08-10,21,1,2,15,0,0,118,0,1,9,4,0,0,38,0,0,19,0,2,0,0,0,3,2,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,BO,2021-08-10,19,6,11,0,1,0,169,2,0,140,2,1,0,75,0,0,330,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,BO,2021-08-10,5,0,5,0,0,0,2,5,1,5,19,146,0,55,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
