taxon_name,taxon_number,valid_name,original_code,final_code,genus,species,kingdom,phylum,class,order,family,authority,coarse_grouping,functional_grouping
Leptochitona dentiens,33,Cyanoplax dentiens,CYDE,CYDE,Cyanoplax,dentiens,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,"A. Gould, 1846",Polyplacophora,Polyplacophora
Nematoda,34,Nematoda,NEMA,NEMA,,,Animalia,Nematoda,,,,,Nematoda,Nematoda
Cucumaria pseudocurata,35,Cucumaria pseudocurata,CUPS,CUPS,Cucumaria,pseudocurata,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,"Deichmann, 1938",Holothuroidea,Holothuroidea
Aribellidae,36,Oenonidae,OENO,OENO,,,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,"Kinberg, 1865",Polychaeta,Polychaeta
Oedoperena sp.,37,Oedoparena,OESP,OESP,Oedoparena,,Animalia,Arthropoda,Insecta,Diptera,Dryomyzidae,,Insecta,Insecta
Pagurus hirsutiusculus,38,Pagurus hirsutiusculus,PAHI,PAHI,Pagurus,hirsutiusculus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,"Dana, 1851",Malacostraca,Anomura
Hemigrapsus nudus,39,Hemigrapsus nudus,HENU,HENU,Hemigrapsus,nudus,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,"Dana, 1851",Malacostraca,Decapoda
Katharina tunicata,40,Katharina tunicata,KATU,KATU,Katharina,tunicata,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,"Wood, 1815",Polyplacophora,Polyplacophora
Phascoloma agassizii,42,Phascolosoma agassizii,PHAG,PHAG,Phascolosoma,agassizii,Animalia,Sipuncula,Phascolosomatidea,Phascolosomatida,Phascolosomatidae,"Keferstein, 1866",Sipuncula,Sipuncula
Leptochiton rugatus,43,Leptochiton rugatus,LERU,LERU,Leptochiton,rugatus,Animalia,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,"Carpenter in Pilsbry, 1892",Polyplacophora,Polyplacophora
Lottia scutum,44,Lottia scutum,LOSC,LOSC,Lottia,scutum,Animalia,Mollusca,Gastropoda,,Lottidae,"Rathke, 1833",Gastropoda,Lottia
Amiphopoda,45,Amiphopoda,AMPH,AMPH,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,"Latreille, 1816",Amphipoda,Amphipoda
Balanus glandula,46,Balanus glandula,BAGL,BAGL,Balanus,glandula,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,"Darwin, 1854",Cirripedia,Cirripedia
Chthamalus dalli,47,Chthamalus dalli,CHDA,CHDA,Chthamalus,dalli,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,"Pilsbry, 1916",Cirripedia,Cirripedia
Corallina vancouveriensis,48,Corallina vancouveriensis,COVA,COVA,Corallina,vancouveriensis,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,"Yendo, 1902",Rhodophyta,Coralline
Endocladia muricata,49,Endocladia muricata,ENMU,ENMU,Endocladia,muricata,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,"(Enlicher) J. Agardh, 1847",Rhodophyta,Turf
Fucus distichus,50,Fucus distichus,FUDI,FUDI,Fucus,distichus,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,"Linnaeus, 1767",Phaeophyceae,Fleshy
Hildenbrandia sp.,51,Hildenbrandia sp.,HISP,HISP,Hildenbrandia,,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,"Nardo, 1834",Rhodophyta,Crustose
Isopoda,53,Isopoda,ISOP,ISOP,,,Animalia,Arthropoda,Malacostraca,Isopoda,,"Latreille, 1817",Isopoda,Isopoda
Mytilus sp.,54,Mytilus sp.,MYSP,MYSP,Mytilus,,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,"Linnaeus, 1758",Bivalvia,Bivalvia
Nereis vexillosa,55,Nereis vexillosa,NEVE,NEVE,Nereis,vexillosa,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,"Grube, 1851",Polychaeta,Polychaeta
Petrocelis sp.,56,Mastocarpus,PESP,PESP,Mastocarpus,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,"Kútzing, 1843",Rhodophyta,Crustose
Polyplacophora,57,Polyplacophora,POPL,POPL,,,Animalia,Mollusca,Polyplacophora,,,"Gray, 1821",Polyplacophora,Polyplacophora
Semibalanus cariosus,58,Semibalanus cariosus,SECA,SECA,Semibalanus,cariosus,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,"Pallass, 1788",Cirripedia,Cirripedia
Ulothrix sp. ,59,Ulothrix sp. ,ULSP,ULSP,Ulothrix,,Plantae,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,"Kútzing, 1833",Chlorophyta,Fleshy
Nucella lamellosa,60,Nucella lamellosa,NULA,NULA,Nucella,lamellosa,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,"Gmelin, 1791",Gastropoda,Nucella
Ulva lactuca,61,Ulva lactuca,ULLA,ULLA,Ulva,lactuca,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,"Linnaeus, 1753",Chlorophyta,Fleshy
Bivalvia 1,62,Bivalvia,BIV1,BIV1,,,Animalia,Mollusca,Bivalvia,,,,Bivalvia,Bivalvia
Dynamenella sheareri,1,Dynamenella sheareri,DYSH,DYSH,Dynamenella,sheareri,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,"Hatch, 1947",Isopoda,Isopoda
Pentidotea wosnesenskii,64,Pentidotea wosnesenskii,PEWO,PEWO,Pentidotea,wosnesenskii,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,"Brandt, 1851",Isopoda,Isopoda
Polynoidae,65,Polynoidae,POLN,POLN,,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,"Kinberg, 1856",Polychaeta,Polychaeta
Halobisium occidentale,66,Halobisium occidentale,HAOC,HAOC,Halobisium,occidentale,Animalia,Arthropoda,Euchelicerata,Pseudoscorpiones,Neobisiidae,"Beier, 1931",Arachnida,Arachnida
Terebellidae,67,Terebellidae,TERE,TERE,,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,"Johnston, 1846",Polychaeta,Polychaeta
Sabellidae,68,Sabellidae,SABE,SABE,,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,"Latreille, 1825",Polychaeta,Polychaeta
Tegula funebralis,69,Tegula funebralis,TEFU,TEFU,Tegula,funebralis,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,"A. Adams, 1855",Gastropoda,Tegula
